"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"RPUZV4473T","Traditional","Kenyatta",10,0,"Chaetodon auriga","FD",13,"<20",80
"JQBUC2120H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",300
"JQBUC2120H","Gated","Kenyatta",1,4,"Siganus sutor","FD",33.1,"<20",425
"JQBUC2120H","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",230
"JQBUC2120H","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",22.1,"<20",165
"JQBUC2120H","Gated","Kenyatta",1,4,"Scarus rubroviolaceus","FD",19,"<20",150
"JQBUC2120H","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",10.6,"<20",35
"FMPSO3678R","Traditional","Kenyatta",2,0,"Chaetodon auriga","FD",12,"<20",55
"FMPSO3678R","Traditional","Kenyatta",2,0,"Chaetodon auriga","FD",12.5,"<20",57
"FMPSO3678R","Traditional","Kenyatta",2,0,"Chaetodon falcula","FD",17.5,"<20",155
"FMPSO3678R","Traditional","Kenyatta",2,0,"Siganus sutor","FD",24,"<20",195
"FMPSO3678R","Traditional","Kenyatta",2,0,"Siganus sutor","FD",29.8,"<20",365
"FMPSO3678R","Traditional","Kenyatta",2,0,"Siganus sutor","FD",31.1,"<20",400
"FMPSO3678R","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.6,"<20",270
"FMPSO3678R","Gated","Kenyatta",2,4,"Siganus sutor","FD",33.2,"<20",465
"FMPSO3678R","Gated","Kenyatta",2,4,"Siganus sutor","FD",30,"<20",370
"FMPSO3678R","Gated","Kenyatta",2,4,"Siganus sutor","FD",28.5,"<20",325
"FMPSO3678R","Gated","Kenyatta",2,4,"Siganus sutor","FD",29.2,"<20",350
"FMPSO3678R","Gated","Kenyatta",2,4,"Lethrinus harak","FD",22,"<20",135
"FMPSO3678R","Gated","Kenyatta",2,4,"Lethrinus harak","FD",25.5,"<20",255
"FMPSO3678R","Gated","Kenyatta",2,4,"Siganus sutor","FD",17.5,"<20",85
"FMPSO3678R","Gated","Kenyatta",2,4,"Siganus sutor","FD",14.8,"<20",55
"FMPSO3678R","Gated","Kenyatta",2,4,"Synanceia verrucosa","FD",17.5,"<20",135
"TWEDE5925U","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.3,"<20",245
"TWEDE5925U","Gated","Kenyatta",1,4,"Siganus sutor","FD",34.1,"<20",480
"TWEDE5925U","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.6,"<20",310
"GZMUY4510U","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",18.1,"<20",192
"GZMUY4510U","Gated","Kenyatta",2,4,"Siganus sutor","FD",28.7,"<20",341
"GZMUY4510U","Gated","Kenyatta",2,4,"Siganus sutor","FD",30.3,"<20",390
"GZMUY4510U","Gated","Kenyatta",2,4,"Lutjanus fulviflamma","FD",24.2,"<20",205
"GZMUY4510U","Gated","Kenyatta",2,4,"Pomacanthus semicirculatus","FD",18.5,"<20",215
"ZTZTF4640C","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",23.8,"<20",229.7
"ZTZTF4640C","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.8,"<20",62.3
"ZTZTF4640C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",276.3
"ZTZTF4640C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32.1,"<20",454
"ZTZTF4640C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28.9,"<20",330
"ZTZTF4640C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",329
"ZTZTF4640C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.4,"<20",365
"ZTZTF4640C","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",17.2,"<20",109.4
"ZTZTF4640C","Traditional","Kenyatta",1,0,"Ostracion cubicum","FD",17.8,"<20",142.5
"ZTZTF4640C","Gated","Kenyatta",1,4,"Scarus russelii","FD",21,"<20",206.8
"JYTQN0412S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",31.8,"<20",451.7
"JYTQN0412S","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,"<20",375.5
"JYTQN0412S","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.6,"<20",347.2
"JYTQN0412S","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,"<20",415.7
"JYTQN0412S","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,"<20",445.2
"JYTQN0412S","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",13,"<20",56.9
"JYTQN0412S","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",12.9,"<20",56.5
"JYTQN0412S","Gated","Kenyatta",1,4,"Arothron hispidus","FD",20,"<20",390
"JYTQN0412S","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.4,"<20",107.5
"WSLYW1673M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",30,"<20",382.8
"WSLYW1673M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32,"<20",449.7
"WSLYW1673M","Gated","Kenyatta",1,4,"Arothron nigropunctatus","FD",18,"<20",236.5
"WSLYW1673M","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.5,"<20",85.8
"WSLYW1673M","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.9,"<20",73.9
"WSLYW1673M","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,"<20",362.5
"WSLYW1673M","Gated","Kenyatta",1,4,"Siganus sutor","FD",18,"<20",92.2
"WSLYW1673M","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.4,"<20",69.7
"WSLYW1673M","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",13.6,"<20",63.5
"WSLYW1673M","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.3,"<20",44.3
"WSLYW1673M","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.3,"<20",44.3
"WSLYW1673M","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",17.5,"<20",95.6
"WSLYW1673M","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",17,"<20",83.3
"WSLYW1673M","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",18.2,"<20",101.9
"CNLFR7385V","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",63.5
"CNLFR7385V","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",54.9
"CNLFR7385V","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",12.8,"<20",65.5
"CNLFR7385V","Gated","Kenyatta",1,4,"Siganus sutor","FD",31,"<20",431.7
"CNLFR7385V","Gated","Kenyatta",1,4,"Arothron hispidus","FD",24.5,"<20",331.3
"CNLFR7385V","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.5,"<20",258.3
"KUSUL2361P","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",23.3,"<20",340
"KUSUL2361P","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",30,"<20",655
