"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"LMULM0967F","Traditional","Kenyatta",10,0,"Chaetodon auriga","FD",13,"<20",80
"TOZYD9484V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",300
"TOZYD9484V","Gated","Kenyatta",1,4,"Siganus sutor","FD",33.1,"<20",425
"TOZYD9484V","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",230
"TOZYD9484V","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",22.1,"<20",165
"TOZYD9484V","Gated","Kenyatta",1,4,"Scarus rubroviolaceus","FD",19,"<20",150
"TOZYD9484V","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",10.6,"<20",35
"HEBHW2487L","Traditional","Kenyatta",2,0,"Chaetodon auriga","FD",12,"<20",55
"HEBHW2487L","Traditional","Kenyatta",2,0,"Chaetodon auriga","FD",12.5,"<20",57
"HEBHW2487L","Traditional","Kenyatta",2,0,"Chaetodon falcula","FD",17.5,"<20",155
"HEBHW2487L","Traditional","Kenyatta",2,0,"Siganus sutor","FD",24,"<20",195
"HEBHW2487L","Traditional","Kenyatta",2,0,"Siganus sutor","FD",29.8,"<20",365
"HEBHW2487L","Traditional","Kenyatta",2,0,"Siganus sutor","FD",31.1,"<20",400
"HEBHW2487L","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.6,"<20",270
"HEBHW2487L","Gated","Kenyatta",2,4,"Siganus sutor","FD",33.2,"<20",465
"HEBHW2487L","Gated","Kenyatta",2,4,"Siganus sutor","FD",30,"<20",370
"HEBHW2487L","Gated","Kenyatta",2,4,"Siganus sutor","FD",28.5,"<20",325
"HEBHW2487L","Gated","Kenyatta",2,4,"Siganus sutor","FD",29.2,"<20",350
"HEBHW2487L","Gated","Kenyatta",2,4,"Lethrinus harak","FD",22,"<20",135
"HEBHW2487L","Gated","Kenyatta",2,4,"Lethrinus harak","FD",25.5,"<20",255
"HEBHW2487L","Gated","Kenyatta",2,4,"Siganus sutor","FD",17.5,"<20",85
"HEBHW2487L","Gated","Kenyatta",2,4,"Siganus sutor","FD",14.8,"<20",55
"HEBHW2487L","Gated","Kenyatta",2,4,"Synanceia verrucosa","FD",17.5,"<20",135
"NCCTG1398E","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.3,"<20",245
"NCCTG1398E","Gated","Kenyatta",1,4,"Siganus sutor","FD",34.1,"<20",480
"NCCTG1398E","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.6,"<20",310
"KJJPJ5629M","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",18.1,"<20",192
"KJJPJ5629M","Gated","Kenyatta",2,4,"Siganus sutor","FD",28.7,"<20",341
"KJJPJ5629M","Gated","Kenyatta",2,4,"Siganus sutor","FD",30.3,"<20",390
"KJJPJ5629M","Gated","Kenyatta",2,4,"Lutjanus fulviflamma","FD",24.2,"<20",205
"KJJPJ5629M","Gated","Kenyatta",2,4,"Pomacanthus semicirculatus","FD",18.5,"<20",215
"MJQWF1873X","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",23.8,"<20",229.7
"MJQWF1873X","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.8,"<20",62.3
"MJQWF1873X","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",276.3
"MJQWF1873X","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32.1,"<20",454
"MJQWF1873X","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28.9,"<20",330
"MJQWF1873X","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",329
"MJQWF1873X","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.4,"<20",365
"MJQWF1873X","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",17.2,"<20",109.4
"MJQWF1873X","Traditional","Kenyatta",1,0,"Ostracion cubicum","FD",17.8,"<20",142.5
"MJQWF1873X","Gated","Kenyatta",1,4,"Scarus russelii","FD",21,"<20",206.8
