"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"HLSHK3944R","Traditional","Kenyatta",10,0,"Chaetodon auriga","FD",13,"<20",80
"FJMZQ0117X","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",300
"FJMZQ0117X","Gated","Kenyatta",1,4,"Siganus sutor","FD",33.1,"<20",425
"FJMZQ0117X","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",230
"FJMZQ0117X","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",22.1,"<20",165
"FJMZQ0117X","Gated","Kenyatta",1,4,"Scarus rubroviolaceus","FD",19,"<20",150
"FJMZQ0117X","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",10.6,"<20",35
"IWQOT8695W","Traditional","Kenyatta",2,0,"Chaetodon auriga","FD",12,"<20",55
"IWQOT8695W","Traditional","Kenyatta",2,0,"Chaetodon auriga","FD",12.5,"<20",57
"IWQOT8695W","Traditional","Kenyatta",2,0,"Chaetodon falcula","FD",17.5,"<20",155
"IWQOT8695W","Traditional","Kenyatta",2,0,"Siganus sutor","FD",24,"<20",195
"IWQOT8695W","Traditional","Kenyatta",2,0,"Siganus sutor","FD",29.8,"<20",365
"IWQOT8695W","Traditional","Kenyatta",2,0,"Siganus sutor","FD",31.1,"<20",400
"IWQOT8695W","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.6,"<20",270
"IWQOT8695W","Gated","Kenyatta",2,4,"Siganus sutor","FD",33.2,"<20",465
"IWQOT8695W","Gated","Kenyatta",2,4,"Siganus sutor","FD",30,"<20",370
"IWQOT8695W","Gated","Kenyatta",2,4,"Siganus sutor","FD",28.5,"<20",325
"IWQOT8695W","Gated","Kenyatta",2,4,"Siganus sutor","FD",29.2,"<20",350
"IWQOT8695W","Gated","Kenyatta",2,4,"Lethrinus harak","FD",22,"<20",135
"IWQOT8695W","Gated","Kenyatta",2,4,"Lethrinus harak","FD",25.5,"<20",255
"IWQOT8695W","Gated","Kenyatta",2,4,"Siganus sutor","FD",17.5,"<20",85
"IWQOT8695W","Gated","Kenyatta",2,4,"Siganus sutor","FD",14.8,"<20",55
"IWQOT8695W","Gated","Kenyatta",2,4,"Synanceia verrucosa","FD",17.5,"<20",135
"UPYTE7863T","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.3,"<20",245
"UPYTE7863T","Gated","Kenyatta",1,4,"Siganus sutor","FD",34.1,"<20",480
"UPYTE7863T","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.6,"<20",310
"CFENS7810E","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",18.1,"<20",192
"CFENS7810E","Gated","Kenyatta",2,4,"Siganus sutor","FD",28.7,"<20",341
"CFENS7810E","Gated","Kenyatta",2,4,"Siganus sutor","FD",30.3,"<20",390
"CFENS7810E","Gated","Kenyatta",2,4,"Lutjanus fulviflamma","FD",24.2,"<20",205
"CFENS7810E","Gated","Kenyatta",2,4,"Pomacanthus semicirculatus","FD",18.5,"<20",215
"OHWQB6577C","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",23.8,"<20",229.7
"OHWQB6577C","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.8,"<20",62.3
"OHWQB6577C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",276.3
"OHWQB6577C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32.1,"<20",454
"OHWQB6577C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28.9,"<20",330
"OHWQB6577C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",329
"OHWQB6577C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.4,"<20",365
"OHWQB6577C","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",17.2,"<20",109.4
"OHWQB6577C","Traditional","Kenyatta",1,0,"Ostracion cubicum","FD",17.8,"<20",142.5
"OHWQB6577C","Gated","Kenyatta",1,4,"Scarus russelii","FD",21,"<20",206.8
"KMWFM5887Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",31.8,"<20",451.7
"KMWFM5887Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,"<20",375.5
"KMWFM5887Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.6,"<20",347.2
"KMWFM5887Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,"<20",415.7
