"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"CSFBU9808R","Traditional","Kenyatta",10,0,"Chaetodon auriga","FD",13,"<20",80
"YMCDV7855G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",300
"YMCDV7855G","Gated","Kenyatta",1,4,"Siganus sutor","FD",33.1,"<20",425
"YMCDV7855G","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",230
"YMCDV7855G","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",22.1,"<20",165
"YMCDV7855G","Gated","Kenyatta",1,4,"Scarus rubroviolaceus","FD",19,"<20",150
"YMCDV7855G","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",10.6,"<20",35
"VCIVA1775E","Traditional","Kenyatta",2,0,"Chaetodon auriga","FD",12,"<20",55
"VCIVA1775E","Traditional","Kenyatta",2,0,"Chaetodon auriga","FD",12.5,"<20",57
"VCIVA1775E","Traditional","Kenyatta",2,0,"Chaetodon falcula","FD",17.5,"<20",155
"VCIVA1775E","Traditional","Kenyatta",2,0,"Siganus sutor","FD",24,"<20",195
"VCIVA1775E","Traditional","Kenyatta",2,0,"Siganus sutor","FD",29.8,"<20",365
"VCIVA1775E","Traditional","Kenyatta",2,0,"Siganus sutor","FD",31.1,"<20",400
"VCIVA1775E","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.6,"<20",270
"VCIVA1775E","Gated","Kenyatta",2,4,"Siganus sutor","FD",33.2,"<20",465
"VCIVA1775E","Gated","Kenyatta",2,4,"Siganus sutor","FD",30,"<20",370
"VCIVA1775E","Gated","Kenyatta",2,4,"Siganus sutor","FD",28.5,"<20",325
"VCIVA1775E","Gated","Kenyatta",2,4,"Siganus sutor","FD",29.2,"<20",350
"VCIVA1775E","Gated","Kenyatta",2,4,"Lethrinus harak","FD",22,"<20",135
"VCIVA1775E","Gated","Kenyatta",2,4,"Lethrinus harak","FD",25.5,"<20",255
"VCIVA1775E","Gated","Kenyatta",2,4,"Siganus sutor","FD",17.5,"<20",85
"VCIVA1775E","Gated","Kenyatta",2,4,"Siganus sutor","FD",14.8,"<20",55
"VCIVA1775E","Gated","Kenyatta",2,4,"Synanceia verrucosa","FD",17.5,"<20",135
"OINKG7954S","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.3,"<20",245
"OINKG7954S","Gated","Kenyatta",1,4,"Siganus sutor","FD",34.1,"<20",480
"OINKG7954S","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.6,"<20",310
