"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"EICGZ0592S","Traditional","Kenyatta",10,0,"Chaetodon auriga","FD",13,"<20",80
"WTBQU3562R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",300
"WTBQU3562R","Gated","Kenyatta",1,4,"Siganus sutor","FD",33.1,"<20",425
"WTBQU3562R","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",230
"WTBQU3562R","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",22.1,"<20",165
"WTBQU3562R","Gated","Kenyatta",1,4,"Scarus rubroviolaceus","FD",19,"<20",150
"WTBQU3562R","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",10.6,"<20",35
"ABCNJ8578Z","Traditional","Kenyatta",2,0,"Chaetodon auriga","FD",12,"<20",55
"ABCNJ8578Z","Traditional","Kenyatta",2,0,"Chaetodon auriga","FD",12.5,"<20",57
"ABCNJ8578Z","Traditional","Kenyatta",2,0,"Chaetodon falcula","FD",17.5,"<20",155
"ABCNJ8578Z","Traditional","Kenyatta",2,0,"Siganus sutor","FD",24,"<20",195
"ABCNJ8578Z","Traditional","Kenyatta",2,0,"Siganus sutor","FD",29.8,"<20",365
"ABCNJ8578Z","Traditional","Kenyatta",2,0,"Siganus sutor","FD",31.1,"<20",400
"ABCNJ8578Z","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.6,"<20",270
"ABCNJ8578Z","Gated","Kenyatta",2,4,"Siganus sutor","FD",33.2,"<20",465
"ABCNJ8578Z","Gated","Kenyatta",2,4,"Siganus sutor","FD",30,"<20",370
"ABCNJ8578Z","Gated","Kenyatta",2,4,"Siganus sutor","FD",28.5,"<20",325
"ABCNJ8578Z","Gated","Kenyatta",2,4,"Siganus sutor","FD",29.2,"<20",350
"ABCNJ8578Z","Gated","Kenyatta",2,4,"Lethrinus harak","FD",22,"<20",135
"ABCNJ8578Z","Gated","Kenyatta",2,4,"Lethrinus harak","FD",25.5,"<20",255
"ABCNJ8578Z","Gated","Kenyatta",2,4,"Siganus sutor","FD",17.5,"<20",85
"ABCNJ8578Z","Gated","Kenyatta",2,4,"Siganus sutor","FD",14.8,"<20",55
"ABCNJ8578Z","Gated","Kenyatta",2,4,"Synanceia verrucosa","FD",17.5,"<20",135
"LWGKJ5393N","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.3,"<20",245
"LWGKJ5393N","Gated","Kenyatta",1,4,"Siganus sutor","FD",34.1,"<20",480
"LWGKJ5393N","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.6,"<20",310
"WBHTH5985J","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",18.1,"<20",192
"WBHTH5985J","Gated","Kenyatta",2,4,"Siganus sutor","FD",28.7,"<20",341
"WBHTH5985J","Gated","Kenyatta",2,4,"Siganus sutor","FD",30.3,"<20",390
"WBHTH5985J","Gated","Kenyatta",2,4,"Lutjanus fulviflamma","FD",24.2,"<20",205
"WBHTH5985J","Gated","Kenyatta",2,4,"Pomacanthus semicirculatus","FD",18.5,"<20",215
"TGLWU0799S","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",23.8,"<20",229.7
"TGLWU0799S","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.8,"<20",62.3
"TGLWU0799S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",276.3
"TGLWU0799S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32.1,"<20",454
"TGLWU0799S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28.9,"<20",330
"TGLWU0799S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",329
"TGLWU0799S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.4,"<20",365
"TGLWU0799S","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",17.2,"<20",109.4
"TGLWU0799S","Traditional","Kenyatta",1,0,"Ostracion cubicum","FD",17.8,"<20",142.5
"TGLWU0799S","Gated","Kenyatta",1,4,"Scarus russelii","FD",21,"<20",206.8
"UFTBD0929Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",31.8,"<20",451.7
"UFTBD0929Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,"<20",375.5
"UFTBD0929Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.6,"<20",347.2
"UFTBD0929Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,"<20",415.7
"UFTBD0929Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,"<20",445.2
"UFTBD0929Y","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",13,"<20",56.9
"UFTBD0929Y","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",12.9,"<20",56.5
"UFTBD0929Y","Gated","Kenyatta",1,4,"Arothron hispidus","FD",20,"<20",390
"UFTBD0929Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.4,"<20",107.5
"VFPFB7642P","Traditional","Kenyatta",1,0,"Siganus sutor","FD",30,"<20",382.8
"VFPFB7642P","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32,"<20",449.7
"VFPFB7642P","Gated","Kenyatta",1,4,"Arothron nigropunctatus","FD",18,"<20",236.5
"VFPFB7642P","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.5,"<20",85.8
"VFPFB7642P","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.9,"<20",73.9
"VFPFB7642P","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,"<20",362.5
"VFPFB7642P","Gated","Kenyatta",1,4,"Siganus sutor","FD",18,"<20",92.2
