"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"MANFT5878K","Traditional","Kenyatta",10,0,"Chaetodon auriga","FD",13,"<20",80
"OYSFA1951S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",300
"OYSFA1951S","Gated","Kenyatta",1,4,"Siganus sutor","FD",33.1,"<20",425
"OYSFA1951S","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",230
"OYSFA1951S","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",22.1,"<20",165
"OYSFA1951S","Gated","Kenyatta",1,4,"Scarus rubroviolaceus","FD",19,"<20",150
"OYSFA1951S","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",10.6,"<20",35
"YUHUY4017L","Traditional","Kenyatta",2,0,"Chaetodon auriga","FD",12,"<20",55
"YUHUY4017L","Traditional","Kenyatta",2,0,"Chaetodon auriga","FD",12.5,"<20",57
"YUHUY4017L","Traditional","Kenyatta",2,0,"Chaetodon falcula","FD",17.5,"<20",155
"YUHUY4017L","Traditional","Kenyatta",2,0,"Siganus sutor","FD",24,"<20",195
"YUHUY4017L","Traditional","Kenyatta",2,0,"Siganus sutor","FD",29.8,"<20",365
"YUHUY4017L","Traditional","Kenyatta",2,0,"Siganus sutor","FD",31.1,"<20",400
"YUHUY4017L","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.6,"<20",270
"YUHUY4017L","Gated","Kenyatta",2,4,"Siganus sutor","FD",33.2,"<20",465
"YUHUY4017L","Gated","Kenyatta",2,4,"Siganus sutor","FD",30,"<20",370
"YUHUY4017L","Gated","Kenyatta",2,4,"Siganus sutor","FD",28.5,"<20",325
"YUHUY4017L","Gated","Kenyatta",2,4,"Siganus sutor","FD",29.2,"<20",350
"YUHUY4017L","Gated","Kenyatta",2,4,"Lethrinus harak","FD",22,"<20",135
"YUHUY4017L","Gated","Kenyatta",2,4,"Lethrinus harak","FD",25.5,"<20",255
"YUHUY4017L","Gated","Kenyatta",2,4,"Siganus sutor","FD",17.5,"<20",85
"YUHUY4017L","Gated","Kenyatta",2,4,"Siganus sutor","FD",14.8,"<20",55
"YUHUY4017L","Gated","Kenyatta",2,4,"Synanceia verrucosa","FD",17.5,"<20",135
"VKNRK1108G","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.3,"<20",245
"VKNRK1108G","Gated","Kenyatta",1,4,"Siganus sutor","FD",34.1,"<20",480
"VKNRK1108G","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.6,"<20",310
"FYHBP8485S","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",18.1,"<20",192
"FYHBP8485S","Gated","Kenyatta",2,4,"Siganus sutor","FD",28.7,"<20",341
"FYHBP8485S","Gated","Kenyatta",2,4,"Siganus sutor","FD",30.3,"<20",390
"FYHBP8485S","Gated","Kenyatta",2,4,"Lutjanus fulviflamma","FD",24.2,"<20",205
"FYHBP8485S","Gated","Kenyatta",2,4,"Pomacanthus semicirculatus","FD",18.5,"<20",215
"ILIHY0986O","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",23.8,"<20",229.7
"ILIHY0986O","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.8,"<20",62.3
"ILIHY0986O","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",276.3
"ILIHY0986O","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32.1,"<20",454
"ILIHY0986O","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28.9,"<20",330
"ILIHY0986O","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",329
"ILIHY0986O","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.4,"<20",365
"ILIHY0986O","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",17.2,"<20",109.4
"ILIHY0986O","Traditional","Kenyatta",1,0,"Ostracion cubicum","FD",17.8,"<20",142.5
"ILIHY0986O","Gated","Kenyatta",1,4,"Scarus russelii","FD",21,"<20",206.8
"YPOME8313Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",31.8,"<20",451.7
"YPOME8313Q","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,"<20",375.5
"YPOME8313Q","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.6,"<20",347.2
"YPOME8313Q","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,"<20",415.7
"YPOME8313Q","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,"<20",445.2
"YPOME8313Q","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",13,"<20",56.9
"YPOME8313Q","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",12.9,"<20",56.5
"YPOME8313Q","Gated","Kenyatta",1,4,"Arothron hispidus","FD",20,"<20",390
"YPOME8313Q","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.4,"<20",107.5
"LXVGT5471W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",30,"<20",382.8
"LXVGT5471W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32,"<20",449.7
"LXVGT5471W","Gated","Kenyatta",1,4,"Arothron nigropunctatus","FD",18,"<20",236.5
"LXVGT5471W","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.5,"<20",85.8
"LXVGT5471W","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.9,"<20",73.9
"LXVGT5471W","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,"<20",362.5
"LXVGT5471W","Gated","Kenyatta",1,4,"Siganus sutor","FD",18,"<20",92.2
"LXVGT5471W","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.4,"<20",69.7
"LXVGT5471W","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",13.6,"<20",63.5
"LXVGT5471W","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.3,"<20",44.3
"LXVGT5471W","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.3,"<20",44.3
"LXVGT5471W","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",17.5,"<20",95.6
"LXVGT5471W","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",17,"<20",83.3
"LXVGT5471W","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",18.2,"<20",101.9
"FCSKS9557O","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",63.5
"FCSKS9557O","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",54.9
"FCSKS9557O","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",12.8,"<20",65.5
"FCSKS9557O","Gated","Kenyatta",1,4,"Siganus sutor","FD",31,"<20",431.7
"FCSKS9557O","Gated","Kenyatta",1,4,"Arothron hispidus","FD",24.5,"<20",331.3
"FCSKS9557O","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.5,"<20",258.3
"YNJMU1863M","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",23.3,"<20",340
"YNJMU1863M","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",30,"<20",655
"YNJMU1863M","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",18.5,"<20",240.4
"YNJMU1863M","Traditional","Kenyatta",2,0,"Lethrinus harak","FD",21.2,"<20",230
"YNJMU1863M","Gated","Kenyatta",2,4,"Siganus sutor","FD",36,"<20",498.6
"YNJMU1863M","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",23,"<20",275
"YNJMU1863M","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",21,"<20",205
"CFPFK5292H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",280.7
"CFPFK5292H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",258.6
"CFPFK5292H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29,"<20",330
"CFPFK5292H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",200
"CFPFK5292H","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",306.7
"CFPFK5292H","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",278.2
"CFPFK5292H","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.5,"<20",171.8
"CFPFK5292H","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.8,"<20",200
"CFPFK5292H","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.5,"<20",150
"CFPFK5292H","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.9,"<20",134.6
"CFPFK5292H","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.7,"<20",98
"CFPFK5292H","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",192.7
"CFPFK5292H","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,"<20",90.9
"CFPFK5292H","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.4,"<20",103.5
"CFPFK5292H","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.2,"<20",100
"CFPFK5292H","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",18,"<20",180
"MDRUF8859T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",264.5
"MDRUF8859T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",340
"MDRUF8859T","Gated","Kenyatta",1,4,"Siganus sutor","FD",14.5,"<20",44.4
"MDRUF8859T","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.4,"<20",71.2
"MDRUF8859T","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",185
"MDRUF8859T","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.7,"<20",160
"MDRUF8859T","Gated","Kenyatta",1,4,"Siganus sutor","FD",28,"<20",318.2
"MDRUF8859T","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",220
"MDRUF8859T","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.2,"<20",274.2
"MDRUF8859T","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",19.3,"<20",115.6
"MDRUF8859T","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",19.7,"<20",149.6
"KTYDZ4345H","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.5,"<20",232.8
"KTYDZ4345H","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",261.6
"KTYDZ4345H","Gated","Kenyatta",1,4,"Ostracion cubicum","FD",13.5,"<20",76.2
"KTYDZ4345H","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.4,"<20",169.4
"PARNI2127F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",339.5
"PARNI2127F","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",208.1
"PARNI2127F","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.2,"<20",161.4
"PARNI2127F","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.1,"<20",131.8
"VHUZZ2915Y","Traditional","Kenyatta",1,0,"Diodon holocanthus","FD",31.3,"<20",435
"VHUZZ2915Y","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",14.8,"<20",130
"VHUZZ2915Y","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",18.1,"<20",181
