"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"NNJJL6153Y","Traditional","Kenyatta",10,0,"Chaetodon auriga","FD",13,"<20",80
"IQNMT7191S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",300
"IQNMT7191S","Gated","Kenyatta",1,4,"Siganus sutor","FD",33.1,"<20",425
"IQNMT7191S","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",230
"IQNMT7191S","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",22.1,"<20",165
"IQNMT7191S","Gated","Kenyatta",1,4,"Scarus rubroviolaceus","FD",19,"<20",150
"IQNMT7191S","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",10.6,"<20",35
"BXMRJ7898G","Traditional","Kenyatta",2,0,"Chaetodon auriga","FD",12,"<20",55
"BXMRJ7898G","Traditional","Kenyatta",2,0,"Chaetodon auriga","FD",12.5,"<20",57
"BXMRJ7898G","Traditional","Kenyatta",2,0,"Chaetodon falcula","FD",17.5,"<20",155
"BXMRJ7898G","Traditional","Kenyatta",2,0,"Siganus sutor","FD",24,"<20",195
"BXMRJ7898G","Traditional","Kenyatta",2,0,"Siganus sutor","FD",29.8,"<20",365
"BXMRJ7898G","Traditional","Kenyatta",2,0,"Siganus sutor","FD",31.1,"<20",400
"BXMRJ7898G","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.6,"<20",270
"BXMRJ7898G","Gated","Kenyatta",2,4,"Siganus sutor","FD",33.2,"<20",465
"BXMRJ7898G","Gated","Kenyatta",2,4,"Siganus sutor","FD",30,"<20",370
"BXMRJ7898G","Gated","Kenyatta",2,4,"Siganus sutor","FD",28.5,"<20",325
"BXMRJ7898G","Gated","Kenyatta",2,4,"Siganus sutor","FD",29.2,"<20",350
"BXMRJ7898G","Gated","Kenyatta",2,4,"Lethrinus harak","FD",22,"<20",135
"BXMRJ7898G","Gated","Kenyatta",2,4,"Lethrinus harak","FD",25.5,"<20",255
"BXMRJ7898G","Gated","Kenyatta",2,4,"Siganus sutor","FD",17.5,"<20",85
"BXMRJ7898G","Gated","Kenyatta",2,4,"Siganus sutor","FD",14.8,"<20",55
"BXMRJ7898G","Gated","Kenyatta",2,4,"Synanceia verrucosa","FD",17.5,"<20",135
"JGIHB9152R","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.3,"<20",245
"JGIHB9152R","Gated","Kenyatta",1,4,"Siganus sutor","FD",34.1,"<20",480
"JGIHB9152R","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.6,"<20",310
"JHWVW9232M","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",18.1,"<20",192
"JHWVW9232M","Gated","Kenyatta",2,4,"Siganus sutor","FD",28.7,"<20",341
"JHWVW9232M","Gated","Kenyatta",2,4,"Siganus sutor","FD",30.3,"<20",390
