"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"SJJIJ0628U","Traditional","Kenyatta",10,0,"Chaetodon auriga","FD",13,"<20",80
"LOBIT4584K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",300
"LOBIT4584K","Gated","Kenyatta",1,4,"Siganus sutor","FD",33.1,"<20",425
"LOBIT4584K","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",230
"LOBIT4584K","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",22.1,"<20",165
"LOBIT4584K","Gated","Kenyatta",1,4,"Scarus rubroviolaceus","FD",19,"<20",150
"LOBIT4584K","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",10.6,"<20",35
"WVGQJ9887I","Traditional","Kenyatta",2,0,"Chaetodon auriga","FD",12,"<20",55
"WVGQJ9887I","Traditional","Kenyatta",2,0,"Chaetodon auriga","FD",12.5,"<20",57
"WVGQJ9887I","Traditional","Kenyatta",2,0,"Chaetodon falcula","FD",17.5,"<20",155
"WVGQJ9887I","Traditional","Kenyatta",2,0,"Siganus sutor","FD",24,"<20",195
"WVGQJ9887I","Traditional","Kenyatta",2,0,"Siganus sutor","FD",29.8,"<20",365
"WVGQJ9887I","Traditional","Kenyatta",2,0,"Siganus sutor","FD",31.1,"<20",400
"WVGQJ9887I","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.6,"<20",270
"WVGQJ9887I","Gated","Kenyatta",2,4,"Siganus sutor","FD",33.2,"<20",465
"WVGQJ9887I","Gated","Kenyatta",2,4,"Siganus sutor","FD",30,"<20",370
"WVGQJ9887I","Gated","Kenyatta",2,4,"Siganus sutor","FD",28.5,"<20",325
"WVGQJ9887I","Gated","Kenyatta",2,4,"Siganus sutor","FD",29.2,"<20",350
"WVGQJ9887I","Gated","Kenyatta",2,4,"Lethrinus harak","FD",22,"<20",135
"WVGQJ9887I","Gated","Kenyatta",2,4,"Lethrinus harak","FD",25.5,"<20",255
"WVGQJ9887I","Gated","Kenyatta",2,4,"Siganus sutor","FD",17.5,"<20",85
"WVGQJ9887I","Gated","Kenyatta",2,4,"Siganus sutor","FD",14.8,"<20",55
"WVGQJ9887I","Gated","Kenyatta",2,4,"Synanceia verrucosa","FD",17.5,"<20",135
"TUETK5358Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.3,"<20",245
"TUETK5358Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",34.1,"<20",480
"TUETK5358Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.6,"<20",310
"AFFKC3214W","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",18.1,"<20",192
"AFFKC3214W","Gated","Kenyatta",2,4,"Siganus sutor","FD",28.7,"<20",341
"AFFKC3214W","Gated","Kenyatta",2,4,"Siganus sutor","FD",30.3,"<20",390
"AFFKC3214W","Gated","Kenyatta",2,4,"Lutjanus fulviflamma","FD",24.2,"<20",205
"AFFKC3214W","Gated","Kenyatta",2,4,"Pomacanthus semicirculatus","FD",18.5,"<20",215
"TSAYF0922K","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",23.8,"<20",229.7
"TSAYF0922K","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.8,"<20",62.3
"TSAYF0922K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",276.3
"TSAYF0922K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32.1,"<20",454
"TSAYF0922K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28.9,"<20",330
"TSAYF0922K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",329
"TSAYF0922K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.4,"<20",365
"TSAYF0922K","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",17.2,"<20",109.4
"TSAYF0922K","Traditional","Kenyatta",1,0,"Ostracion cubicum","FD",17.8,"<20",142.5
"TSAYF0922K","Gated","Kenyatta",1,4,"Scarus russelii","FD",21,"<20",206.8
"KGFFG9888R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",31.8,"<20",451.7
"KGFFG9888R","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,"<20",375.5
"KGFFG9888R","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.6,"<20",347.2
"KGFFG9888R","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,"<20",415.7
"KGFFG9888R","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,"<20",445.2
"KGFFG9888R","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",13,"<20",56.9
"KGFFG9888R","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",12.9,"<20",56.5
"KGFFG9888R","Gated","Kenyatta",1,4,"Arothron hispidus","FD",20,"<20",390
"KGFFG9888R","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.4,"<20",107.5
"FRKQX1380Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",30,"<20",382.8
"FRKQX1380Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32,"<20",449.7
"FRKQX1380Y","Gated","Kenyatta",1,4,"Arothron nigropunctatus","FD",18,"<20",236.5
"FRKQX1380Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.5,"<20",85.8
"FRKQX1380Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.9,"<20",73.9
"FRKQX1380Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,"<20",362.5
"FRKQX1380Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",18,"<20",92.2
"FRKQX1380Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.4,"<20",69.7
"FRKQX1380Y","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",13.6,"<20",63.5
"FRKQX1380Y","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.3,"<20",44.3
"FRKQX1380Y","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.3,"<20",44.3
"FRKQX1380Y","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",17.5,"<20",95.6
"FRKQX1380Y","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",17,"<20",83.3
"FRKQX1380Y","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",18.2,"<20",101.9
"AFGOD0090E","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",63.5
