"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"PJIJS3131H","Traditional","Kenyatta",10,0,"Chaetodon auriga","FD",13,"<20",80
"GCQCM0682Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",300
"GCQCM0682Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",33.1,"<20",425
"GCQCM0682Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",230
"GCQCM0682Y","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",22.1,"<20",165
"GCQCM0682Y","Gated","Kenyatta",1,4,"Scarus rubroviolaceus","FD",19,"<20",150
"GCQCM0682Y","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",10.6,"<20",35
"NZYVF1881J","Traditional","Kenyatta",2,0,"Chaetodon auriga","FD",12,"<20",55
"NZYVF1881J","Traditional","Kenyatta",2,0,"Chaetodon auriga","FD",12.5,"<20",57
"NZYVF1881J","Traditional","Kenyatta",2,0,"Chaetodon falcula","FD",17.5,"<20",155
"NZYVF1881J","Traditional","Kenyatta",2,0,"Siganus sutor","FD",24,"<20",195
"NZYVF1881J","Traditional","Kenyatta",2,0,"Siganus sutor","FD",29.8,"<20",365
"NZYVF1881J","Traditional","Kenyatta",2,0,"Siganus sutor","FD",31.1,"<20",400
"NZYVF1881J","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.6,"<20",270
"NZYVF1881J","Gated","Kenyatta",2,4,"Siganus sutor","FD",33.2,"<20",465
"NZYVF1881J","Gated","Kenyatta",2,4,"Siganus sutor","FD",30,"<20",370
"NZYVF1881J","Gated","Kenyatta",2,4,"Siganus sutor","FD",28.5,"<20",325
"NZYVF1881J","Gated","Kenyatta",2,4,"Siganus sutor","FD",29.2,"<20",350
"NZYVF1881J","Gated","Kenyatta",2,4,"Lethrinus harak","FD",22,"<20",135
"NZYVF1881J","Gated","Kenyatta",2,4,"Lethrinus harak","FD",25.5,"<20",255
"NZYVF1881J","Gated","Kenyatta",2,4,"Siganus sutor","FD",17.5,"<20",85
"NZYVF1881J","Gated","Kenyatta",2,4,"Siganus sutor","FD",14.8,"<20",55
"NZYVF1881J","Gated","Kenyatta",2,4,"Synanceia verrucosa","FD",17.5,"<20",135
"JFJKD0459Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.3,"<20",245
"JFJKD0459Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",34.1,"<20",480
"JFJKD0459Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.6,"<20",310
"ILACB4322A","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",18.1,"<20",192
"ILACB4322A","Gated","Kenyatta",2,4,"Siganus sutor","FD",28.7,"<20",341
"ILACB4322A","Gated","Kenyatta",2,4,"Siganus sutor","FD",30.3,"<20",390
"ILACB4322A","Gated","Kenyatta",2,4,"Lutjanus fulviflamma","FD",24.2,"<20",205
"ILACB4322A","Gated","Kenyatta",2,4,"Pomacanthus semicirculatus","FD",18.5,"<20",215
"TGDMZ9401N","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",23.8,"<20",229.7
"TGDMZ9401N","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.8,"<20",62.3
"TGDMZ9401N","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",276.3
"TGDMZ9401N","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32.1,"<20",454
"TGDMZ9401N","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28.9,"<20",330
"TGDMZ9401N","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",329
"TGDMZ9401N","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.4,"<20",365
"TGDMZ9401N","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",17.2,"<20",109.4
"TGDMZ9401N","Traditional","Kenyatta",1,0,"Ostracion cubicum","FD",17.8,"<20",142.5
"TGDMZ9401N","Gated","Kenyatta",1,4,"Scarus russelii","FD",21,"<20",206.8
"EPMBQ8045J","Traditional","Kenyatta",1,0,"Siganus sutor","FD",31.8,"<20",451.7
"EPMBQ8045J","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,"<20",375.5
"EPMBQ8045J","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.6,"<20",347.2
"EPMBQ8045J","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,"<20",415.7
"EPMBQ8045J","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,"<20",445.2
"EPMBQ8045J","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",13,"<20",56.9
"EPMBQ8045J","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",12.9,"<20",56.5
"EPMBQ8045J","Gated","Kenyatta",1,4,"Arothron hispidus","FD",20,"<20",390
"EPMBQ8045J","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.4,"<20",107.5
