"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"FTXCX1248F","Traditional","Kenyatta",10,0,"Chaetodon auriga","FD",13,"<20",80
"PQXMT7764R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",300
"PQXMT7764R","Gated","Kenyatta",1,4,"Siganus sutor","FD",33.1,"<20",425
"PQXMT7764R","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",230
"PQXMT7764R","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",22.1,"<20",165
"PQXMT7764R","Gated","Kenyatta",1,4,"Scarus rubroviolaceus","FD",19,"<20",150
"PQXMT7764R","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",10.6,"<20",35
"TBUGF7071Y","Traditional","Kenyatta",2,0,"Chaetodon auriga","FD",12,"<20",55
"TBUGF7071Y","Traditional","Kenyatta",2,0,"Chaetodon auriga","FD",12.5,"<20",57
"TBUGF7071Y","Traditional","Kenyatta",2,0,"Chaetodon falcula","FD",17.5,"<20",155
"TBUGF7071Y","Traditional","Kenyatta",2,0,"Siganus sutor","FD",24,"<20",195
"TBUGF7071Y","Traditional","Kenyatta",2,0,"Siganus sutor","FD",29.8,"<20",365
"TBUGF7071Y","Traditional","Kenyatta",2,0,"Siganus sutor","FD",31.1,"<20",400
"TBUGF7071Y","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.6,"<20",270
"TBUGF7071Y","Gated","Kenyatta",2,4,"Siganus sutor","FD",33.2,"<20",465
"TBUGF7071Y","Gated","Kenyatta",2,4,"Siganus sutor","FD",30,"<20",370
"TBUGF7071Y","Gated","Kenyatta",2,4,"Siganus sutor","FD",28.5,"<20",325
"TBUGF7071Y","Gated","Kenyatta",2,4,"Siganus sutor","FD",29.2,"<20",350
"TBUGF7071Y","Gated","Kenyatta",2,4,"Lethrinus harak","FD",22,"<20",135
"TBUGF7071Y","Gated","Kenyatta",2,4,"Lethrinus harak","FD",25.5,"<20",255
"TBUGF7071Y","Gated","Kenyatta",2,4,"Siganus sutor","FD",17.5,"<20",85
"TBUGF7071Y","Gated","Kenyatta",2,4,"Siganus sutor","FD",14.8,"<20",55
"TBUGF7071Y","Gated","Kenyatta",2,4,"Synanceia verrucosa","FD",17.5,"<20",135
"OUWML8560G","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.3,"<20",245
"OUWML8560G","Gated","Kenyatta",1,4,"Siganus sutor","FD",34.1,"<20",480
"OUWML8560G","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.6,"<20",310
"YYPGO0079Q","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",18.1,"<20",192
"YYPGO0079Q","Gated","Kenyatta",2,4,"Siganus sutor","FD",28.7,"<20",341
