"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"XGTOZ5004Z","Traditional","Kenyatta",10,0,"Chaetodon auriga","FD",13,"<20",80
"ZXFLB5315I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",300
"ZXFLB5315I","Gated","Kenyatta",1,4,"Siganus sutor","FD",33.1,"<20",425
"ZXFLB5315I","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",230
"ZXFLB5315I","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",22.1,"<20",165
"ZXFLB5315I","Gated","Kenyatta",1,4,"Scarus rubroviolaceus","FD",19,"<20",150
"ZXFLB5315I","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",10.6,"<20",35
"HSLXQ2952Z","Traditional","Kenyatta",2,0,"Chaetodon auriga","FD",12,"<20",55
"HSLXQ2952Z","Traditional","Kenyatta",2,0,"Chaetodon auriga","FD",12.5,"<20",57
"HSLXQ2952Z","Traditional","Kenyatta",2,0,"Chaetodon falcula","FD",17.5,"<20",155
"HSLXQ2952Z","Traditional","Kenyatta",2,0,"Siganus sutor","FD",24,"<20",195
"HSLXQ2952Z","Traditional","Kenyatta",2,0,"Siganus sutor","FD",29.8,"<20",365
"HSLXQ2952Z","Traditional","Kenyatta",2,0,"Siganus sutor","FD",31.1,"<20",400
"HSLXQ2952Z","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.6,"<20",270
"HSLXQ2952Z","Gated","Kenyatta",2,4,"Siganus sutor","FD",33.2,"<20",465
"HSLXQ2952Z","Gated","Kenyatta",2,4,"Siganus sutor","FD",30,"<20",370
"HSLXQ2952Z","Gated","Kenyatta",2,4,"Siganus sutor","FD",28.5,"<20",325
"HSLXQ2952Z","Gated","Kenyatta",2,4,"Siganus sutor","FD",29.2,"<20",350
"HSLXQ2952Z","Gated","Kenyatta",2,4,"Lethrinus harak","FD",22,"<20",135
"HSLXQ2952Z","Gated","Kenyatta",2,4,"Lethrinus harak","FD",25.5,"<20",255
"HSLXQ2952Z","Gated","Kenyatta",2,4,"Siganus sutor","FD",17.5,"<20",85
"HSLXQ2952Z","Gated","Kenyatta",2,4,"Siganus sutor","FD",14.8,"<20",55
"HSLXQ2952Z","Gated","Kenyatta",2,4,"Synanceia verrucosa","FD",17.5,"<20",135
"FMRGQ2899B","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.3,"<20",245
"FMRGQ2899B","Gated","Kenyatta",1,4,"Siganus sutor","FD",34.1,"<20",480
"FMRGQ2899B","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.6,"<20",310
"IEHLO9819A","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",18.1,"<20",192
"IEHLO9819A","Gated","Kenyatta",2,4,"Siganus sutor","FD",28.7,"<20",341
"IEHLO9819A","Gated","Kenyatta",2,4,"Siganus sutor","FD",30.3,"<20",390
"IEHLO9819A","Gated","Kenyatta",2,4,"Lutjanus fulviflamma","FD",24.2,"<20",205
"IEHLO9819A","Gated","Kenyatta",2,4,"Pomacanthus semicirculatus","FD",18.5,"<20",215
"KUUKJ3485M","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",23.8,"<20",229.7
"KUUKJ3485M","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.8,"<20",62.3
"KUUKJ3485M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",276.3
"KUUKJ3485M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32.1,"<20",454
"KUUKJ3485M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28.9,"<20",330
"KUUKJ3485M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",329
"KUUKJ3485M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.4,"<20",365
"KUUKJ3485M","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",17.2,"<20",109.4
"KUUKJ3485M","Traditional","Kenyatta",1,0,"Ostracion cubicum","FD",17.8,"<20",142.5
"KUUKJ3485M","Gated","Kenyatta",1,4,"Scarus russelii","FD",21,"<20",206.8
"DWTXN0765R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",31.8,"<20",451.7
"DWTXN0765R","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,"<20",375.5
"DWTXN0765R","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.6,"<20",347.2
"DWTXN0765R","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,"<20",415.7
"DWTXN0765R","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,"<20",445.2
"DWTXN0765R","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",13,"<20",56.9
"DWTXN0765R","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",12.9,"<20",56.5
"DWTXN0765R","Gated","Kenyatta",1,4,"Arothron hispidus","FD",20,"<20",390
"DWTXN0765R","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.4,"<20",107.5
"POZPT4927G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",30,"<20",382.8
"POZPT4927G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32,"<20",449.7
"POZPT4927G","Gated","Kenyatta",1,4,"Arothron nigropunctatus","FD",18,"<20",236.5
"POZPT4927G","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.5,"<20",85.8
"POZPT4927G","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.9,"<20",73.9
"POZPT4927G","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,"<20",362.5
"POZPT4927G","Gated","Kenyatta",1,4,"Siganus sutor","FD",18,"<20",92.2
"POZPT4927G","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.4,"<20",69.7
"POZPT4927G","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",13.6,"<20",63.5
"POZPT4927G","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.3,"<20",44.3
"POZPT4927G","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.3,"<20",44.3
"POZPT4927G","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",17.5,"<20",95.6
"POZPT4927G","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",17,"<20",83.3
"POZPT4927G","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",18.2,"<20",101.9
"RGHUS0581W","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",63.5
"RGHUS0581W","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",54.9
"RGHUS0581W","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",12.8,"<20",65.5
"RGHUS0581W","Gated","Kenyatta",1,4,"Siganus sutor","FD",31,"<20",431.7
"RGHUS0581W","Gated","Kenyatta",1,4,"Arothron hispidus","FD",24.5,"<20",331.3
"RGHUS0581W","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.5,"<20",258.3
"TTMAF1384R","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",23.3,"<20",340
"TTMAF1384R","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",30,"<20",655
"TTMAF1384R","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",18.5,"<20",240.4
"TTMAF1384R","Traditional","Kenyatta",2,0,"Lethrinus harak","FD",21.2,"<20",230
"TTMAF1384R","Gated","Kenyatta",2,4,"Siganus sutor","FD",36,"<20",498.6
"TTMAF1384R","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",23,"<20",275
"TTMAF1384R","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",21,"<20",205
"FBCEB3748R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",280.7
"FBCEB3748R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",258.6
"FBCEB3748R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29,"<20",330
"FBCEB3748R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",200
"FBCEB3748R","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",306.7
"FBCEB3748R","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",278.2
"FBCEB3748R","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.5,"<20",171.8
"FBCEB3748R","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.8,"<20",200
"FBCEB3748R","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.5,"<20",150
"FBCEB3748R","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.9,"<20",134.6
"FBCEB3748R","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.7,"<20",98
"FBCEB3748R","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",192.7
"FBCEB3748R","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,"<20",90.9
"FBCEB3748R","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.4,"<20",103.5
"FBCEB3748R","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.2,"<20",100
"FBCEB3748R","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",18,"<20",180
"KAYSD1539S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",264.5
"KAYSD1539S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",340
"KAYSD1539S","Gated","Kenyatta",1,4,"Siganus sutor","FD",14.5,"<20",44.4
"KAYSD1539S","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.4,"<20",71.2
"KAYSD1539S","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",185
"KAYSD1539S","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.7,"<20",160
"KAYSD1539S","Gated","Kenyatta",1,4,"Siganus sutor","FD",28,"<20",318.2
"KAYSD1539S","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",220
"KAYSD1539S","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.2,"<20",274.2
"KAYSD1539S","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",19.3,"<20",115.6
"KAYSD1539S","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",19.7,"<20",149.6
"PFFQK0162D","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.5,"<20",232.8
"PFFQK0162D","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",261.6
"PFFQK0162D","Gated","Kenyatta",1,4,"Ostracion cubicum","FD",13.5,"<20",76.2
"PFFQK0162D","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.4,"<20",169.4
"RZIWF3863H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",339.5
"RZIWF3863H","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",208.1
"RZIWF3863H","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.2,"<20",161.4
"RZIWF3863H","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.1,"<20",131.8
"SMTNX5587T","Traditional","Kenyatta",1,0,"Diodon holocanthus","FD",31.3,"<20",435
"SMTNX5587T","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",14.8,"<20",130
"SMTNX5587T","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",18.1,"<20",181
"SMTNX5587T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25.4,"<20",254
"SMTNX5587T","Traditional","Kenyatta",1,0,"Lagocephalus inermis","FD",26.1,"<20",335
"SMTNX5587T","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.7,"<20",242.8
"SMTNX5587T","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",225
"SMTNX5587T","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,"<20",91.6
"SMTNX5587T","Gated","Kenyatta",1,4,"Siganus sutor","FD",20,"<20",112
"INWKT1731N","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",15.8,"<20",186.8
"INWKT1731N","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",27.4,"<20",321.7
"INWKT1731N","Traditional","Kenyatta",3,0,"Diodon liturosus","FD",24.6,"<20",342.1
"INWKT1731N","Gated","Kenyatta",3,4,"Lethrinus nebulosus","FD",32.7,"<20",380.9
"INWKT1731N","Gated","Kenyatta",3,4,"Lethrinus lentjan","FD",27.8,"<20",298.8
"INWKT1731N","Gated","Kenyatta",3,4,"Siganus sutor","FD",24.7,"<20",256.6
"INWKT1731N","Gated","Kenyatta",3,4,"Siganus sutor","FD",33.2,"<20",410
"INWKT1731N","Gated","Kenyatta",3,4,"Siganus sutor","FD",28,"<20",321.6
"KIKTH8766Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.5,"<20",306.7
"KIKTH8766Z","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",20.2,"<20",212.9
"KIKTH8766Z","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",15.8,"<20",186.8
"KIKTH8766Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.8,"<20",278
"KIKTH8766Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",25,"<20",258.6
"KIKTH8766Z","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",23.8,"<20",278
"KIKTH8766Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.5,"<20",400
"KIKTH8766Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.5,"<20",200
"KIKTH8766Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",306.7
"GXORQ6724N","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",278.2
"GXORQ6724N","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",171.8
"GXORQ6724N","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",311.5
"GXORQ6724N","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16,"<20",110.6
"GXORQ6724N","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",13,"<20",64.5
"GXORQ6724N","Gated","Kenyatta",1,4,"Diodon liturosus","FD",25,"<20",406.2
"JRBUI9866C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",263.4
"JRBUI9866C","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.6,"<20",135
"JRBUI9866C","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,"<20",135.9
"JRBUI9866C","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",18.8,"<20",98.2
"JRBUI9866C","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",26.7,"<20",280.9
"XXJAZ8169Y","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",14.4,"<20",80.3
"XXJAZ8169Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20.8,"<20",110
"XXJAZ8169Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.8,"<20",398.7
"XXJAZ8169Y","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",27.7,"<20",398.4
"PJBPO7922H","Traditional","Kenyatta",2,0,"Lethrinus lentjan","FD",29.7,"<20",412.4
"PJBPO7922H","Traditional","Kenyatta",2,0,"Diodon liturosus","FD",23,"<20",354.4
"PJBPO7922H","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",13.3,"<20",70.1
"PJBPO7922H","Traditional","Kenyatta",2,0,"Scarus niger","FD",26.8,"<20",365.2
"PJBPO7922H","Traditional","Kenyatta",2,0,"Siganus sutor","FD",20.5,"<20",186.4
"PJBPO7922H","Traditional","Kenyatta",2,0,"Siganus sutor","FD",16.5,"<20",306.7
"PJBPO7922H","Traditional","Kenyatta",2,0,"Scarus psittacus","FD",21.3,"<20",134.8
"PJBPO7922H","Traditional","Kenyatta",2,0,"Siganus sutor","FD",33.9,"<20",414.6
"PJBPO7922H","Traditional","Kenyatta",2,0,"Siganus sutor","FD",20.9,"<20",163
"ERQCJ3234M","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",20.2,"<20",212.9
"ERQCJ3234M","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",28.3,"<20",312.8
"ERQCJ3234M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",15.9,"<20",70.9
"ERQCJ3234M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",12.4,"<20",63.5
"ERQCJ3234M","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",17,"<20",110
"ERQCJ3234M","Gated","Kenyatta",1,4,"Lethrinus harak","FD",23.5,"<20",264.7
"ERQCJ3234M","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.8,"<20",200
"ERQCJ3234M","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.4,"<20",399.2
"ERQCJ3234M","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",20.1,"<20",108.6
"ERQCJ3234M","Gated","Kenyatta",1,4,"Lethrinus harak","FD",17.2,"<20",207.3
"UPVKP6035J","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",28.4,"<20",360
"UPVKP6035J","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",27.8,"<20",260.8
"GLDGO2702P","Traditional","Kenyatta",1,0,"Scarus ghobban","FD",24.8,"<20",280
"GLDGO2702P","Traditional","Kenyatta",1,0,"Chaetodon lineolatus","FD",13.2,"<20",72.7
"GLDGO2702P","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",15.6,"<20",134.5
"GLDGO2702P","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",87.5
"GLDGO2702P","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",15.5,"<20",130.4
"GLDGO2702P","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",18.4,"<20",24.4
"GLDGO2702P","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",17.2,"<20",181.4
