"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"EWMBQ0641F","Traditional","Kenyatta",10,0,"Chaetodon auriga","FD",13,"<20",80
"DULVU4552Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",300
"DULVU4552Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",33.1,"<20",425
"DULVU4552Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",230
"DULVU4552Z","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",22.1,"<20",165
"DULVU4552Z","Gated","Kenyatta",1,4,"Scarus rubroviolaceus","FD",19,"<20",150
"DULVU4552Z","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",10.6,"<20",35
"YWFSW5921I","Traditional","Kenyatta",2,0,"Chaetodon auriga","FD",12,"<20",55
"YWFSW5921I","Traditional","Kenyatta",2,0,"Chaetodon auriga","FD",12.5,"<20",57
"YWFSW5921I","Traditional","Kenyatta",2,0,"Chaetodon falcula","FD",17.5,"<20",155
"YWFSW5921I","Traditional","Kenyatta",2,0,"Siganus sutor","FD",24,"<20",195
"YWFSW5921I","Traditional","Kenyatta",2,0,"Siganus sutor","FD",29.8,"<20",365
"YWFSW5921I","Traditional","Kenyatta",2,0,"Siganus sutor","FD",31.1,"<20",400
"YWFSW5921I","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.6,"<20",270
"YWFSW5921I","Gated","Kenyatta",2,4,"Siganus sutor","FD",33.2,"<20",465
"YWFSW5921I","Gated","Kenyatta",2,4,"Siganus sutor","FD",30,"<20",370
"YWFSW5921I","Gated","Kenyatta",2,4,"Siganus sutor","FD",28.5,"<20",325
"YWFSW5921I","Gated","Kenyatta",2,4,"Siganus sutor","FD",29.2,"<20",350
"YWFSW5921I","Gated","Kenyatta",2,4,"Lethrinus harak","FD",22,"<20",135
"YWFSW5921I","Gated","Kenyatta",2,4,"Lethrinus harak","FD",25.5,"<20",255
"YWFSW5921I","Gated","Kenyatta",2,4,"Siganus sutor","FD",17.5,"<20",85
"YWFSW5921I","Gated","Kenyatta",2,4,"Siganus sutor","FD",14.8,"<20",55
"YWFSW5921I","Gated","Kenyatta",2,4,"Synanceia verrucosa","FD",17.5,"<20",135
"PPEBU1549K","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.3,"<20",245
"PPEBU1549K","Gated","Kenyatta",1,4,"Siganus sutor","FD",34.1,"<20",480
"PPEBU1549K","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.6,"<20",310
"CWFPC3148J","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",18.1,"<20",192
"CWFPC3148J","Gated","Kenyatta",2,4,"Siganus sutor","FD",28.7,"<20",341
"CWFPC3148J","Gated","Kenyatta",2,4,"Siganus sutor","FD",30.3,"<20",390
"CWFPC3148J","Gated","Kenyatta",2,4,"Lutjanus fulviflamma","FD",24.2,"<20",205
"CWFPC3148J","Gated","Kenyatta",2,4,"Pomacanthus semicirculatus","FD",18.5,"<20",215
"MUNVW9382A","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",23.8,"<20",229.7
"MUNVW9382A","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.8,"<20",62.3
"MUNVW9382A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",276.3
"MUNVW9382A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32.1,"<20",454
"MUNVW9382A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28.9,"<20",330
"MUNVW9382A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",329
"MUNVW9382A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.4,"<20",365
"MUNVW9382A","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",17.2,"<20",109.4
"MUNVW9382A","Traditional","Kenyatta",1,0,"Ostracion cubicum","FD",17.8,"<20",142.5
"MUNVW9382A","Gated","Kenyatta",1,4,"Scarus russelii","FD",21,"<20",206.8
"ONZXQ4528M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",31.8,"<20",451.7
"ONZXQ4528M","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,"<20",375.5
"ONZXQ4528M","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.6,"<20",347.2
"ONZXQ4528M","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,"<20",415.7
"ONZXQ4528M","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,"<20",445.2
"ONZXQ4528M","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",13,"<20",56.9
"ONZXQ4528M","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",12.9,"<20",56.5
"ONZXQ4528M","Gated","Kenyatta",1,4,"Arothron hispidus","FD",20,"<20",390
"ONZXQ4528M","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.4,"<20",107.5
"HEPHS0162S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",30,"<20",382.8
"HEPHS0162S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32,"<20",449.7
"HEPHS0162S","Gated","Kenyatta",1,4,"Arothron nigropunctatus","FD",18,"<20",236.5
"HEPHS0162S","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.5,"<20",85.8
"HEPHS0162S","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.9,"<20",73.9
"HEPHS0162S","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,"<20",362.5
"HEPHS0162S","Gated","Kenyatta",1,4,"Siganus sutor","FD",18,"<20",92.2
"HEPHS0162S","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.4,"<20",69.7
"HEPHS0162S","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",13.6,"<20",63.5
"HEPHS0162S","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.3,"<20",44.3
"HEPHS0162S","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.3,"<20",44.3
"HEPHS0162S","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",17.5,"<20",95.6
"HEPHS0162S","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",17,"<20",83.3
"HEPHS0162S","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",18.2,"<20",101.9
"SDATY1461W","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",63.5
"SDATY1461W","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",54.9
"SDATY1461W","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",12.8,"<20",65.5
"SDATY1461W","Gated","Kenyatta",1,4,"Siganus sutor","FD",31,"<20",431.7
"SDATY1461W","Gated","Kenyatta",1,4,"Arothron hispidus","FD",24.5,"<20",331.3
"SDATY1461W","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.5,"<20",258.3
"VGMSO0544J","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",23.3,"<20",340
"VGMSO0544J","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",30,"<20",655
"VGMSO0544J","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",18.5,"<20",240.4
"VGMSO0544J","Traditional","Kenyatta",2,0,"Lethrinus harak","FD",21.2,"<20",230
"VGMSO0544J","Gated","Kenyatta",2,4,"Siganus sutor","FD",36,"<20",498.6
"VGMSO0544J","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",23,"<20",275
"VGMSO0544J","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",21,"<20",205
"IIZRA6309A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",280.7
"IIZRA6309A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",258.6
"IIZRA6309A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29,"<20",330
"IIZRA6309A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",200
"IIZRA6309A","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",306.7
"IIZRA6309A","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",278.2
"IIZRA6309A","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.5,"<20",171.8
"IIZRA6309A","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.8,"<20",200
"IIZRA6309A","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.5,"<20",150
"IIZRA6309A","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.9,"<20",134.6
"IIZRA6309A","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.7,"<20",98
"IIZRA6309A","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",192.7
