"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"ZXWYA3709O","Traditional","Kenyatta",10,0,"Chaetodon auriga","FD",13,"<20",80
"MMRHZ7718Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",300
"MMRHZ7718Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",33.1,"<20",425
"MMRHZ7718Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",230
"MMRHZ7718Z","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",22.1,"<20",165
"MMRHZ7718Z","Gated","Kenyatta",1,4,"Scarus rubroviolaceus","FD",19,"<20",150
"MMRHZ7718Z","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",10.6,"<20",35
"RAFYY8566D","Traditional","Kenyatta",2,0,"Chaetodon auriga","FD",12,"<20",55
"RAFYY8566D","Traditional","Kenyatta",2,0,"Chaetodon auriga","FD",12.5,"<20",57
"RAFYY8566D","Traditional","Kenyatta",2,0,"Chaetodon falcula","FD",17.5,"<20",155
"RAFYY8566D","Traditional","Kenyatta",2,0,"Siganus sutor","FD",24,"<20",195
"RAFYY8566D","Traditional","Kenyatta",2,0,"Siganus sutor","FD",29.8,"<20",365
"RAFYY8566D","Traditional","Kenyatta",2,0,"Siganus sutor","FD",31.1,"<20",400
"RAFYY8566D","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.6,"<20",270
"RAFYY8566D","Gated","Kenyatta",2,4,"Siganus sutor","FD",33.2,"<20",465
"RAFYY8566D","Gated","Kenyatta",2,4,"Siganus sutor","FD",30,"<20",370
"RAFYY8566D","Gated","Kenyatta",2,4,"Siganus sutor","FD",28.5,"<20",325
"RAFYY8566D","Gated","Kenyatta",2,4,"Siganus sutor","FD",29.2,"<20",350
"RAFYY8566D","Gated","Kenyatta",2,4,"Lethrinus harak","FD",22,"<20",135
"RAFYY8566D","Gated","Kenyatta",2,4,"Lethrinus harak","FD",25.5,"<20",255
