"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"UBNNT3304Q","Traditional","Kenyatta",10,0,"Chaetodon auriga","FD",13,"<20",80
"MGKQG3352K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",300
"MGKQG3352K","Gated","Kenyatta",1,4,"Siganus sutor","FD",33.1,"<20",425
"MGKQG3352K","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",230
"MGKQG3352K","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",22.1,"<20",165
"MGKQG3352K","Gated","Kenyatta",1,4,"Scarus rubroviolaceus","FD",19,"<20",150
"MGKQG3352K","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",10.6,"<20",35
"RGMDC3241H","Traditional","Kenyatta",2,0,"Chaetodon auriga","FD",12,"<20",55
"RGMDC3241H","Traditional","Kenyatta",2,0,"Chaetodon auriga","FD",12.5,"<20",57
"RGMDC3241H","Traditional","Kenyatta",2,0,"Chaetodon falcula","FD",17.5,"<20",155
"RGMDC3241H","Traditional","Kenyatta",2,0,"Siganus sutor","FD",24,"<20",195
"RGMDC3241H","Traditional","Kenyatta",2,0,"Siganus sutor","FD",29.8,"<20",365
"RGMDC3241H","Traditional","Kenyatta",2,0,"Siganus sutor","FD",31.1,"<20",400
"RGMDC3241H","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.6,"<20",270
"RGMDC3241H","Gated","Kenyatta",2,4,"Siganus sutor","FD",33.2,"<20",465
"RGMDC3241H","Gated","Kenyatta",2,4,"Siganus sutor","FD",30,"<20",370
"RGMDC3241H","Gated","Kenyatta",2,4,"Siganus sutor","FD",28.5,"<20",325
"RGMDC3241H","Gated","Kenyatta",2,4,"Siganus sutor","FD",29.2,"<20",350
"RGMDC3241H","Gated","Kenyatta",2,4,"Lethrinus harak","FD",22,"<20",135
"RGMDC3241H","Gated","Kenyatta",2,4,"Lethrinus harak","FD",25.5,"<20",255
"RGMDC3241H","Gated","Kenyatta",2,4,"Siganus sutor","FD",17.5,"<20",85
"RGMDC3241H","Gated","Kenyatta",2,4,"Siganus sutor","FD",14.8,"<20",55
"RGMDC3241H","Gated","Kenyatta",2,4,"Synanceia verrucosa","FD",17.5,"<20",135
"UHAQD8071Q","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.3,"<20",245
"UHAQD8071Q","Gated","Kenyatta",1,4,"Siganus sutor","FD",34.1,"<20",480
"UHAQD8071Q","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.6,"<20",310
"XCXDH5588E","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",18.1,"<20",192
"XCXDH5588E","Gated","Kenyatta",2,4,"Siganus sutor","FD",28.7,"<20",341
"XCXDH5588E","Gated","Kenyatta",2,4,"Siganus sutor","FD",30.3,"<20",390
"XCXDH5588E","Gated","Kenyatta",2,4,"Lutjanus fulviflamma","FD",24.2,"<20",205
"XCXDH5588E","Gated","Kenyatta",2,4,"Pomacanthus semicirculatus","FD",18.5,"<20",215
"NJWIO9223G","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",23.8,"<20",229.7
"NJWIO9223G","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.8,"<20",62.3
"NJWIO9223G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",276.3
"NJWIO9223G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32.1,"<20",454
"NJWIO9223G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28.9,"<20",330
"NJWIO9223G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",329
"NJWIO9223G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.4,"<20",365
"NJWIO9223G","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",17.2,"<20",109.4
"NJWIO9223G","Traditional","Kenyatta",1,0,"Ostracion cubicum","FD",17.8,"<20",142.5
"NJWIO9223G","Gated","Kenyatta",1,4,"Scarus russelii","FD",21,"<20",206.8
"QSDFJ2387L","Traditional","Kenyatta",1,0,"Siganus sutor","FD",31.8,"<20",451.7
"QSDFJ2387L","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,"<20",375.5
"QSDFJ2387L","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.6,"<20",347.2
"QSDFJ2387L","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,"<20",415.7
"QSDFJ2387L","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,"<20",445.2
"QSDFJ2387L","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",13,"<20",56.9
"QSDFJ2387L","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",12.9,"<20",56.5
"QSDFJ2387L","Gated","Kenyatta",1,4,"Arothron hispidus","FD",20,"<20",390
"QSDFJ2387L","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.4,"<20",107.5
"NFTGB8191D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",30,"<20",382.8
"NFTGB8191D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32,"<20",449.7
"NFTGB8191D","Gated","Kenyatta",1,4,"Arothron nigropunctatus","FD",18,"<20",236.5
"NFTGB8191D","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.5,"<20",85.8
"NFTGB8191D","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.9,"<20",73.9
"NFTGB8191D","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,"<20",362.5
"NFTGB8191D","Gated","Kenyatta",1,4,"Siganus sutor","FD",18,"<20",92.2
"NFTGB8191D","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.4,"<20",69.7
"NFTGB8191D","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",13.6,"<20",63.5
"NFTGB8191D","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.3,"<20",44.3
"NFTGB8191D","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.3,"<20",44.3
"NFTGB8191D","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",17.5,"<20",95.6
"NFTGB8191D","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",17,"<20",83.3
"NFTGB8191D","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",18.2,"<20",101.9
"OZBFV5164L","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",63.5
"OZBFV5164L","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",54.9
"OZBFV5164L","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",12.8,"<20",65.5
"OZBFV5164L","Gated","Kenyatta",1,4,"Siganus sutor","FD",31,"<20",431.7
"OZBFV5164L","Gated","Kenyatta",1,4,"Arothron hispidus","FD",24.5,"<20",331.3
"OZBFV5164L","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.5,"<20",258.3
"CJPER7688C","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",23.3,"<20",340
"CJPER7688C","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",30,"<20",655
"CJPER7688C","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",18.5,"<20",240.4
"CJPER7688C","Traditional","Kenyatta",2,0,"Lethrinus harak","FD",21.2,"<20",230
"CJPER7688C","Gated","Kenyatta",2,4,"Siganus sutor","FD",36,"<20",498.6
"CJPER7688C","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",23,"<20",275
"CJPER7688C","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",21,"<20",205
"HRTEE5999A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",280.7
"HRTEE5999A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",258.6
"HRTEE5999A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29,"<20",330
"HRTEE5999A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",200
"HRTEE5999A","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",306.7
"HRTEE5999A","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",278.2
"HRTEE5999A","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.5,"<20",171.8
"HRTEE5999A","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.8,"<20",200
"HRTEE5999A","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.5,"<20",150
"HRTEE5999A","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.9,"<20",134.6
"HRTEE5999A","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.7,"<20",98
"HRTEE5999A","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",192.7
"HRTEE5999A","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,"<20",90.9
"HRTEE5999A","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.4,"<20",103.5
"HRTEE5999A","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.2,"<20",100
"HRTEE5999A","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",18,"<20",180
"RFUAY6328I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",264.5
"RFUAY6328I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",340
"RFUAY6328I","Gated","Kenyatta",1,4,"Siganus sutor","FD",14.5,"<20",44.4
"RFUAY6328I","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.4,"<20",71.2
"RFUAY6328I","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",185
"RFUAY6328I","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.7,"<20",160
"RFUAY6328I","Gated","Kenyatta",1,4,"Siganus sutor","FD",28,"<20",318.2
"RFUAY6328I","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",220
"RFUAY6328I","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.2,"<20",274.2
"RFUAY6328I","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",19.3,"<20",115.6
"RFUAY6328I","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",19.7,"<20",149.6
"YHKAO5676V","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.5,"<20",232.8
"YHKAO5676V","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",261.6
"YHKAO5676V","Gated","Kenyatta",1,4,"Ostracion cubicum","FD",13.5,"<20",76.2
"YHKAO5676V","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.4,"<20",169.4
"ZJVLU8695B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",339.5
"ZJVLU8695B","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",208.1
"ZJVLU8695B","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.2,"<20",161.4
"ZJVLU8695B","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.1,"<20",131.8
"COROZ3230M","Traditional","Kenyatta",1,0,"Diodon holocanthus","FD",31.3,"<20",435
"COROZ3230M","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",14.8,"<20",130
"COROZ3230M","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",18.1,"<20",181
"COROZ3230M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25.4,"<20",254
"COROZ3230M","Traditional","Kenyatta",1,0,"Lagocephalus inermis","FD",26.1,"<20",335
"COROZ3230M","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.7,"<20",242.8
"COROZ3230M","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",225
"COROZ3230M","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,"<20",91.6
"COROZ3230M","Gated","Kenyatta",1,4,"Siganus sutor","FD",20,"<20",112
"KLZHE8102C","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",15.8,"<20",186.8
"KLZHE8102C","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",27.4,"<20",321.7
"KLZHE8102C","Traditional","Kenyatta",3,0,"Diodon liturosus","FD",24.6,"<20",342.1
"KLZHE8102C","Gated","Kenyatta",3,4,"Lethrinus nebulosus","FD",32.7,"<20",380.9
"KLZHE8102C","Gated","Kenyatta",3,4,"Lethrinus lentjan","FD",27.8,"<20",298.8
"KLZHE8102C","Gated","Kenyatta",3,4,"Siganus sutor","FD",24.7,"<20",256.6
"KLZHE8102C","Gated","Kenyatta",3,4,"Siganus sutor","FD",33.2,"<20",410
"KLZHE8102C","Gated","Kenyatta",3,4,"Siganus sutor","FD",28,"<20",321.6
"FSLKA9609H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.5,"<20",306.7
"FSLKA9609H","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",20.2,"<20",212.9
"FSLKA9609H","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",15.8,"<20",186.8
"FSLKA9609H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.8,"<20",278
"FSLKA9609H","Gated","Kenyatta",1,4,"Siganus sutor","FD",25,"<20",258.6
"FSLKA9609H","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",23.8,"<20",278
"FSLKA9609H","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.5,"<20",400
"FSLKA9609H","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.5,"<20",200
"FSLKA9609H","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",306.7
"XEKLP8804Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",278.2
"XEKLP8804Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",171.8
"XEKLP8804Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",311.5
"XEKLP8804Z","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16,"<20",110.6
"XEKLP8804Z","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",13,"<20",64.5
"XEKLP8804Z","Gated","Kenyatta",1,4,"Diodon liturosus","FD",25,"<20",406.2
"MWIVB8999S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",263.4
"MWIVB8999S","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.6,"<20",135
"MWIVB8999S","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,"<20",135.9
"MWIVB8999S","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",18.8,"<20",98.2
"MWIVB8999S","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",26.7,"<20",280.9
"YLPJR5962W","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",14.4,"<20",80.3
