"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"RPUZV4473T","Traditional","Kenyatta",10,0,"Chaetodon auriga","FD",13,"<20",80,1.42328452008162
"JQBUC2120H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",300,1.06822900206662
"JQBUC2120H","Gated","Kenyatta",1,4,"Siganus sutor","FD",33.1,"<20",425,1.28575927157836
"JQBUC2120H","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",230,0.920619176326502
"JQBUC2120H","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",22.1,"<20",165,1.54563786989137
"JQBUC2120H","Gated","Kenyatta",1,4,"Scarus rubroviolaceus","FD",19,"<20",150,0.915080980281053
"JQBUC2120H","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",10.6,"<20",35,1.16052430098963
"FMPSO3678R","Traditional","Kenyatta",2,0,"Chaetodon auriga","FD",12,"<20",55,1.31380109545995
"FMPSO3678R","Traditional","Kenyatta",2,0,"Chaetodon auriga","FD",12.5,"<20",57,1.36854280777079
"FMPSO3678R","Traditional","Kenyatta",2,0,"Chaetodon falcula","FD",17.5,"<20",155,2.11234788473631
"FMPSO3678R","Traditional","Kenyatta",2,0,"Siganus sutor","FD",24,"<20",195,0.932272583621774
"FMPSO3678R","Traditional","Kenyatta",2,0,"Siganus sutor","FD",29.8,"<20",365,1.15757179133037
"FMPSO3678R","Traditional","Kenyatta",2,0,"Siganus sutor","FD",31.1,"<20",400,1.20806988960988
"FMPSO3678R","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.6,"<20",270,1.0332687801808
"FMPSO3678R","Gated","Kenyatta",2,4,"Siganus sutor","FD",33.2,"<20",465,1.28964374067679
"FMPSO3678R","Gated","Kenyatta",2,4,"Siganus sutor","FD",30,"<20",370,1.16534072952722
"FMPSO3678R","Gated","Kenyatta",2,4,"Siganus sutor","FD",28.5,"<20",325,1.10707369305086
"FMPSO3678R","Gated","Kenyatta",2,4,"Siganus sutor","FD",29.2,"<20",350,1.13426497673983
"FMPSO3678R","Gated","Kenyatta",2,4,"Lethrinus harak","FD",22,"<20",135,0.924182992306296
"FMPSO3678R","Gated","Kenyatta",2,4,"Lethrinus harak","FD",25.5,"<20",255,1.07121210471866
"FMPSO3678R","Gated","Kenyatta",2,4,"Siganus sutor","FD",17.5,"<20",85,0.67978209222421
"FMPSO3678R","Gated","Kenyatta",2,4,"Siganus sutor","FD",14.8,"<20",55,0.574901426566761
"FMPSO3678R","Gated","Kenyatta",2,4,"Synanceia verrucosa","FD",17.5,"<20",135,0.923439891965649
"TWEDE5925U","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.3,"<20",245,0.905081299932806
"TWEDE5925U","Gated","Kenyatta",1,4,"Siganus sutor","FD",34.1,"<20",480,1.3246039625626
"TWEDE5925U","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.6,"<20",310,1.07211347116504
"GZMUY4510U","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",18.1,"<20",192,1.23509108679255
"GZMUY4510U","Gated","Kenyatta",2,4,"Siganus sutor","FD",28.7,"<20",341,1.11484263124771
"GZMUY4510U","Gated","Kenyatta",2,4,"Siganus sutor","FD",30.3,"<20",390,1.17699413682249
"GZMUY4510U","Gated","Kenyatta",2,4,"Lutjanus fulviflamma","FD",24.2,"<20",205,1.20555790254589
"GZMUY4510U","Gated","Kenyatta",2,4,"Pomacanthus semicirculatus","FD",18.5,"<20",215,0.777580235375308
"ZTZTF4640C","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",23.8,"<20",229.7,1.27514147422968
"ZTZTF4640C","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.8,"<20",62.3,1.51087125977895
"ZTZTF4640C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",276.3,1.06822900206662
"ZTZTF4640C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32.1,"<20",454,1.24691458059412
"ZTZTF4640C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28.9,"<20",330,1.12261156944455
"ZTZTF4640C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",329,1.06822900206662
"ZTZTF4640C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.4,"<20",365,1.14203391493667
"ZTZTF4640C","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",17.2,"<20",109.4,0.904116063894902
"ZTZTF4640C","Traditional","Kenyatta",1,0,"Ostracion cubicum","FD",17.8,"<20",142.5,0.935654996356352
"ZTZTF4640C","Gated","Kenyatta",1,4,"Scarus russelii","FD",21,"<20",206.8,0.990474486519458
"JYTQN0412S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",31.8,"<20",451.7,1.23526117329885
"JYTQN0412S","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,"<20",375.5,1.16534072952722
"JYTQN0412S","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.6,"<20",347.2,1.11095816214928
"JYTQN0412S","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,"<20",415.7,1.18476307501934
"JYTQN0412S","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,"<20",445.2,1.18476307501934
"JYTQN0412S","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",13,"<20",56.9,1.42328452008162
"JYTQN0412S","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",12.9,"<20",56.5,1.41233617761945
"JYTQN0412S","Gated","Kenyatta",1,4,"Arothron hispidus","FD",20,"<20",390,1.2142104842922
"JYTQN0412S","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.4,"<20",107.5,0.792431696078508
"WSLYW1673M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",30,"<20",382.8,1.16534072952722
"WSLYW1673M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32,"<20",449.7,1.2430301114957
"WSLYW1673M","Gated","Kenyatta",1,4,"Arothron nigropunctatus","FD",18,"<20",236.5,1.09278943586298
"WSLYW1673M","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.5,"<20",85.8,0.718626783208451
"WSLYW1673M","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.9,"<20",73.9,0.656475277633666
"WSLYW1673M","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,"<20",362.5,1.16534072952722
"WSLYW1673M","Gated","Kenyatta",1,4,"Siganus sutor","FD",18,"<20",92.2,0.699204437716331
"WSLYW1673M","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.4,"<20",69.7,0.637052932141546
"WSLYW1673M","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",13.6,"<20",63.5,1.48897457485462
"WSLYW1673M","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.3,"<20",44.3,1.23716269822479
