"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"XGTOZ5004Z","Traditional","Kenyatta",10,0,"Chaetodon auriga","FD",13,"<20",80,1.42328452008162
"ZXFLB5315I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",300,1.06822900206662
"ZXFLB5315I","Gated","Kenyatta",1,4,"Siganus sutor","FD",33.1,"<20",425,1.28575927157836
"ZXFLB5315I","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",230,0.920619176326502
"ZXFLB5315I","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",22.1,"<20",165,1.54563786989137
"ZXFLB5315I","Gated","Kenyatta",1,4,"Scarus rubroviolaceus","FD",19,"<20",150,0.915080980281053
"ZXFLB5315I","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",10.6,"<20",35,1.16052430098963
"HSLXQ2952Z","Traditional","Kenyatta",2,0,"Chaetodon auriga","FD",12,"<20",55,1.31380109545995
"HSLXQ2952Z","Traditional","Kenyatta",2,0,"Chaetodon auriga","FD",12.5,"<20",57,1.36854280777079
"HSLXQ2952Z","Traditional","Kenyatta",2,0,"Chaetodon falcula","FD",17.5,"<20",155,2.11234788473631
"HSLXQ2952Z","Traditional","Kenyatta",2,0,"Siganus sutor","FD",24,"<20",195,0.932272583621774
"HSLXQ2952Z","Traditional","Kenyatta",2,0,"Siganus sutor","FD",29.8,"<20",365,1.15757179133037
"HSLXQ2952Z","Traditional","Kenyatta",2,0,"Siganus sutor","FD",31.1,"<20",400,1.20806988960988
"HSLXQ2952Z","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.6,"<20",270,1.0332687801808
"HSLXQ2952Z","Gated","Kenyatta",2,4,"Siganus sutor","FD",33.2,"<20",465,1.28964374067679
"HSLXQ2952Z","Gated","Kenyatta",2,4,"Siganus sutor","FD",30,"<20",370,1.16534072952722
"HSLXQ2952Z","Gated","Kenyatta",2,4,"Siganus sutor","FD",28.5,"<20",325,1.10707369305086
"HSLXQ2952Z","Gated","Kenyatta",2,4,"Siganus sutor","FD",29.2,"<20",350,1.13426497673983
"HSLXQ2952Z","Gated","Kenyatta",2,4,"Lethrinus harak","FD",22,"<20",135,0.924182992306296
"HSLXQ2952Z","Gated","Kenyatta",2,4,"Lethrinus harak","FD",25.5,"<20",255,1.07121210471866
"HSLXQ2952Z","Gated","Kenyatta",2,4,"Siganus sutor","FD",17.5,"<20",85,0.67978209222421
"HSLXQ2952Z","Gated","Kenyatta",2,4,"Siganus sutor","FD",14.8,"<20",55,0.574901426566761
"HSLXQ2952Z","Gated","Kenyatta",2,4,"Synanceia verrucosa","FD",17.5,"<20",135,0.923439891965649
"FMRGQ2899B","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.3,"<20",245,0.905081299932806
"FMRGQ2899B","Gated","Kenyatta",1,4,"Siganus sutor","FD",34.1,"<20",480,1.3246039625626
"FMRGQ2899B","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.6,"<20",310,1.07211347116504
"IEHLO9819A","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",18.1,"<20",192,1.23509108679255
"IEHLO9819A","Gated","Kenyatta",2,4,"Siganus sutor","FD",28.7,"<20",341,1.11484263124771
"IEHLO9819A","Gated","Kenyatta",2,4,"Siganus sutor","FD",30.3,"<20",390,1.17699413682249
"IEHLO9819A","Gated","Kenyatta",2,4,"Lutjanus fulviflamma","FD",24.2,"<20",205,1.20555790254589
"IEHLO9819A","Gated","Kenyatta",2,4,"Pomacanthus semicirculatus","FD",18.5,"<20",215,0.777580235375308
"KUUKJ3485M","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",23.8,"<20",229.7,1.27514147422968
"KUUKJ3485M","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.8,"<20",62.3,1.51087125977895
"KUUKJ3485M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",276.3,1.06822900206662
"KUUKJ3485M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32.1,"<20",454,1.24691458059412
"KUUKJ3485M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28.9,"<20",330,1.12261156944455
"KUUKJ3485M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",329,1.06822900206662
"KUUKJ3485M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.4,"<20",365,1.14203391493667
"KUUKJ3485M","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",17.2,"<20",109.4,0.904116063894902
"KUUKJ3485M","Traditional","Kenyatta",1,0,"Ostracion cubicum","FD",17.8,"<20",142.5,0.935654996356352
"KUUKJ3485M","Gated","Kenyatta",1,4,"Scarus russelii","FD",21,"<20",206.8,0.990474486519458
"DWTXN0765R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",31.8,"<20",451.7,1.23526117329885
"DWTXN0765R","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,"<20",375.5,1.16534072952722
"DWTXN0765R","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.6,"<20",347.2,1.11095816214928
"DWTXN0765R","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,"<20",415.7,1.18476307501934
"DWTXN0765R","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,"<20",445.2,1.18476307501934
"DWTXN0765R","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",13,"<20",56.9,1.42328452008162
"DWTXN0765R","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",12.9,"<20",56.5,1.41233617761945
"DWTXN0765R","Gated","Kenyatta",1,4,"Arothron hispidus","FD",20,"<20",390,1.2142104842922
"DWTXN0765R","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.4,"<20",107.5,0.792431696078508
"POZPT4927G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",30,"<20",382.8,1.16534072952722
"POZPT4927G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32,"<20",449.7,1.2430301114957
"POZPT4927G","Gated","Kenyatta",1,4,"Arothron nigropunctatus","FD",18,"<20",236.5,1.09278943586298
"POZPT4927G","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.5,"<20",85.8,0.718626783208451
"POZPT4927G","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.9,"<20",73.9,0.656475277633666
"POZPT4927G","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,"<20",362.5,1.16534072952722
"POZPT4927G","Gated","Kenyatta",1,4,"Siganus sutor","FD",18,"<20",92.2,0.699204437716331
"POZPT4927G","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.4,"<20",69.7,0.637052932141546
"POZPT4927G","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",13.6,"<20",63.5,1.48897457485462
"POZPT4927G","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.3,"<20",44.3,1.23716269822479
"POZPT4927G","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.3,"<20",44.3,1.23716269822479
"POZPT4927G","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",17.5,"<20",95.6,0.554858245809948
"POZPT4927G","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",17,"<20",83.3,0.539005153072521
"POZPT4927G","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",18.2,"<20",101.9,0.498520392259907
"RGHUS0581W","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",63.5,1.42328452008162
"RGHUS0581W","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",54.9,1.42328452008162
"RGHUS0581W","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",12.8,"<20",65.5,1.40138783515729
"RGHUS0581W","Gated","Kenyatta",1,4,"Siganus sutor","FD",31,"<20",431.7,1.20418542051146
"RGHUS0581W","Gated","Kenyatta",1,4,"Arothron hispidus","FD",24.5,"<20",331.3,1.48740784325795
"RGHUS0581W","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.5,"<20",258.3,0.990539620098135
"TTMAF1384R","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",23.3,"<20",340,1.41455521420042
"TTMAF1384R","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",30,"<20",655,1.8213157264383
"TTMAF1384R","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",18.5,"<20",240.4,1.12314469797029
"TTMAF1384R","Traditional","Kenyatta",2,0,"Lethrinus harak","FD",21.2,"<20",230,0.890576338040613
"TTMAF1384R","Gated","Kenyatta",2,4,"Siganus sutor","FD",36,"<20",498.6,1.39840887543266
"TTMAF1384R","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",23,"<20",275,1.23227957593624
"TTMAF1384R","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",21,"<20",205,1.12512483020266
"FBCEB3748R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",280.7,1.00996196559026
"FBCEB3748R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",258.6,0.971117274606015
"FBCEB3748R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29,"<20",330,1.12649603854298
"FBCEB3748R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",200,0.874005547145414
"FBCEB3748R","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",306.7,1.02938431108238
"FBCEB3748R","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",278.2,1.00996196559026
"FBCEB3748R","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.5,"<20",171.8,0.835160856161173
"FBCEB3748R","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.8,"<20",200,0.885658954440686
"FBCEB3748R","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.5,"<20",150,0.796316165176932
"FBCEB3748R","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.9,"<20",134.6,0.656475277633666
"FBCEB3748R","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.7,"<20",98,0.687551030421059
"FBCEB3748R","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",192.7,0.850698732554869
"FBCEB3748R","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,"<20",90.9,0.738049128700571
"FBCEB3748R","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.4,"<20",103.5,0.714742314110027
"FBCEB3748R","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.2,"<20",100,0.706973375913179
"FBCEB3748R","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",18,"<20",180,1.22826737913071
"KAYSD1539S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",264.5,1.0488066565745
"KAYSD1539S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",340,1.13426497673983
"KAYSD1539S","Gated","Kenyatta",1,4,"Siganus sutor","FD",14.5,"<20",44.4,0.563248019271489
"KAYSD1539S","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.4,"<20",71.2,0.675897623125786
"KAYSD1539S","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",185,0.932272583621774
"KAYSD1539S","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.7,"<20",160,0.881774485342262
"KAYSD1539S","Gated","Kenyatta",1,4,"Siganus sutor","FD",28,"<20",318.2,1.08765134755874
"KAYSD1539S","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",220,0.951694929113895
"KAYSD1539S","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.2,"<20",274.2,1.05657559477134
"KAYSD1539S","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",19.3,"<20",115.6,0.611929379664686
"KAYSD1539S","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",19.7,"<20",149.6,0.624611853854627
"PFFQK0162D","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.5,"<20",232.8,0.990539620098135
"PFFQK0162D","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",261.6,1.00996196559026
"PFFQK0162D","Gated","Kenyatta",1,4,"Ostracion cubicum","FD",13.5,"<20",76.2,0.709625980382627
"PFFQK0162D","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.4,"<20",169.4,0.87012107804699
"RZIWF3863H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",339.5,1.06822900206662
"RZIWF3863H","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",208.1,0.932272583621774
"RZIWF3863H","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.2,"<20",161.4,0.901196830834382
"RZIWF3863H","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.1,"<20",131.8,0.819622979767477
"SMTNX5587T","Traditional","Kenyatta",1,0,"Diodon holocanthus","FD",31.3,"<20",435,1.64089394555485
"SMTNX5587T","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",14.8,"<20",130,1.00990873395192
"SMTNX5587T","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",18.1,"<20",181,1.23509108679255
"SMTNX5587T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25.4,"<20",254,0.986655150999711
"SMTNX5587T","Traditional","Kenyatta",1,0,"Lagocephalus inermis","FD",26.1,"<20",335,2.06796741764155
"SMTNX5587T","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.7,"<20",242.8,1.03715324927922
"SMTNX5587T","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",225,0.978886212802863
"SMTNX5587T","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,"<20",91.6,0.738049128700571
"SMTNX5587T","Gated","Kenyatta",1,4,"Siganus sutor","FD",20,"<20",112,0.776893819684812
"INWKT1731N","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",15.8,"<20",186.8,0.663731421747249
"INWKT1731N","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",27.4,"<20",321.7,1.15102790859966
"INWKT1731N","Traditional","Kenyatta",3,0,"Diodon liturosus","FD",24.6,"<20",342.1,1.28964827669806
"INWKT1731N","Gated","Kenyatta",3,4,"Lethrinus nebulosus","FD",32.7,"<20",380.9,0.895693232247195
"INWKT1731N","Gated","Kenyatta",3,4,"Lethrinus lentjan","FD",27.8,"<20",298.8,1.13986164020203
"INWKT1731N","Gated","Kenyatta",3,4,"Siganus sutor","FD",24.7,"<20",256.6,0.959463867310743
"INWKT1731N","Gated","Kenyatta",3,4,"Siganus sutor","FD",33.2,"<20",410,1.28964374067679
"INWKT1731N","Gated","Kenyatta",3,4,"Siganus sutor","FD",28,"<20",321.6,1.08765134755874
"KIKTH8766Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.5,"<20",306.7,1.02938431108238
"KIKTH8766Z","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",20.2,"<20",212.9,0.848568020208508
"KIKTH8766Z","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",15.8,"<20",186.8,0.663731421747249
"KIKTH8766Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.8,"<20",278,0.924503645424926
"KIKTH8766Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",25,"<20",258.6,0.971117274606015
"KIKTH8766Z","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",23.8,"<20",278,0.975852771108211
"KIKTH8766Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.5,"<20",400,1.22360776600358
"KIKTH8766Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.5,"<20",200,0.874005547145414
"KIKTH8766Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",306.7,1.02938431108238
"GXORQ6724N","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",278.2,1.00996196559026
"GXORQ6724N","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",171.8,0.835160856161173
"GXORQ6724N","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",311.5,0.835160856161173
"GXORQ6724N","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16,"<20",110.6,1.09179322589396
"GXORQ6724N","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",13,"<20",64.5,0.887081996038845
"GXORQ6724N","Gated","Kenyatta",1,4,"Diodon liturosus","FD",25,"<20",406.2,1.31061816737608
"JRBUI9866C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",263.4,1.00996196559026
"JRBUI9866C","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.6,"<20",135,0.800200634275356
"JRBUI9866C","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,"<20",135.9,0.815738510669053
"JRBUI9866C","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",18.8,"<20",98.2,0.596076286927259
"JRBUI9866C","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",26.7,"<20",280.9,0.731345850183489
"XXJAZ8169Y","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",14.4,"<20",80.3,1.57656131455195
"XXJAZ8169Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20.8,"<20",110,0.807969572472205
"XXJAZ8169Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.8,"<20",398.7,1.19641648231461
"XXJAZ8169Y","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",27.7,"<20",398.4,1.13576141847468
"PJBPO7922H","Traditional","Kenyatta",2,0,"Lethrinus lentjan","FD",29.7,"<20",412.4,1.21776585302159
"PJBPO7922H","Traditional","Kenyatta",2,0,"Diodon liturosus","FD",23,"<20",354.4,1.20576871398599
"PJBPO7922H","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",13.3,"<20",70.1,0.907553119024357
"PJBPO7922H","Traditional","Kenyatta",2,0,"Scarus niger","FD",26.8,"<20",365.2,1.17424152660126
"PJBPO7922H","Traditional","Kenyatta",2,0,"Siganus sutor","FD",20.5,"<20",186.4,0.796316165176932
"PJBPO7922H","Traditional","Kenyatta",2,0,"Siganus sutor","FD",16.5,"<20",306.7,0.64093740123997
"PJBPO7922H","Traditional","Kenyatta",2,0,"Scarus psittacus","FD",21.3,"<20",134.8,1.26875681806745
"PJBPO7922H","Traditional","Kenyatta",2,0,"Siganus sutor","FD",33.9,"<20",414.6,1.31683502436576
"PJBPO7922H","Traditional","Kenyatta",2,0,"Siganus sutor","FD",20.9,"<20",163,0.811854041570629
"ERQCJ3234M","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",20.2,"<20",212.9,0.848568020208508
"ERQCJ3234M","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",28.3,"<20",312.8,1.16036274883876
"ERQCJ3234M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",15.9,"<20",70.9,0.617630586649426
"ERQCJ3234M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",12.4,"<20",63.5,0.481674168204583
"ERQCJ3234M","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",17,"<20",110,1.16003030251234
"ERQCJ3234M","Gated","Kenyatta",1,4,"Lethrinus harak","FD",23.5,"<20",264.7,0.987195469054453
"ERQCJ3234M","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.8,"<20",200,0.885658954440686
