"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat","LLopt"
"EICGZ0592S","Traditional","Kenyatta",10,0,"Chaetodon auriga","FD",13,"<20",80,1.42328452008162,1.29460729758899
"WTBQU3562R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",300,1.06822900206662,1.02501852755123
"WTBQU3562R","Gated","Kenyatta",1,4,"Siganus sutor","FD",33.1,"<20",425,1.28575927157836,1.23374957316166
"WTBQU3562R","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",230,0.920619176326502,0.883379603744151
"WTBQU3562R","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",22.1,"<20",165,1.54563786989137,1.34391090648291
"WTBQU3562R","Gated","Kenyatta",1,4,"Scarus rubroviolaceus","FD",19,"<20",150,0.915080980281053,0.655261717295863
"WTBQU3562R","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",10.6,"<20",35,1.16052430098963,1.05560287341872
"ABCNJ8578Z","Traditional","Kenyatta",2,0,"Chaetodon auriga","FD",12,"<20",55,1.31380109545995,1.19502212085138
"ABCNJ8578Z","Traditional","Kenyatta",2,0,"Chaetodon auriga","FD",12.5,"<20",57,1.36854280777079,1.24481470922018
"ABCNJ8578Z","Traditional","Kenyatta",2,0,"Chaetodon falcula","FD",17.5,"<20",155,2.11234788473631,1.93787549836737
"ABCNJ8578Z","Traditional","Kenyatta",2,0,"Siganus sutor","FD",24,"<20",195,0.932272583621774,0.89456162404471
"ABCNJ8578Z","Traditional","Kenyatta",2,0,"Siganus sutor","FD",29.8,"<20",365,1.15757179133037,1.11074734985551
"ABCNJ8578Z","Traditional","Kenyatta",2,0,"Siganus sutor","FD",31.1,"<20",400,1.20806988960988,1.15920277115794
"ABCNJ8578Z","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.6,"<20",270,1.0332687801808,0.991472466649553
"ABCNJ8578Z","Gated","Kenyatta",2,4,"Siganus sutor","FD",33.2,"<20",465,1.28964374067679,1.23747691326185
"ABCNJ8578Z","Gated","Kenyatta",2,4,"Siganus sutor","FD",30,"<20",370,1.16534072952722,1.11820203005589
"ABCNJ8578Z","Gated","Kenyatta",2,4,"Siganus sutor","FD",28.5,"<20",325,1.10707369305086,1.06229192855309
"ABCNJ8578Z","Gated","Kenyatta",2,4,"Siganus sutor","FD",29.2,"<20",350,1.13426497673983,1.0883833092544
"ABCNJ8578Z","Gated","Kenyatta",2,4,"Lethrinus harak","FD",22,"<20",135,0.924182992306296,0.802297068894323
"ABCNJ8578Z","Gated","Kenyatta",2,4,"Lethrinus harak","FD",25.5,"<20",255,1.07121210471866,0.929935238945693
"ABCNJ8578Z","Gated","Kenyatta",2,4,"Siganus sutor","FD",17.5,"<20",85,0.67978209222421,0.652284517532601
"ABCNJ8578Z","Gated","Kenyatta",2,4,"Siganus sutor","FD",14.8,"<20",55,0.574901426566761,0.551646334827571
"ABCNJ8578Z","Gated","Kenyatta",2,4,"Synanceia verrucosa","FD",17.5,"<20",135,0.923439891965649,0.847537169723087
"LWGKJ5393N","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.3,"<20",245,0.905081299932806,0.868470243343406
"LWGKJ5393N","Gated","Kenyatta",1,4,"Siganus sutor","FD",34.1,"<20",480,1.3246039625626,1.27102297416352
"LWGKJ5393N","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.6,"<20",310,1.07211347116504,1.02874586765142
"WBHTH5985J","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",18.1,"<20",192,1.23509108679255,1.23534496299955
"WBHTH5985J","Gated","Kenyatta",2,4,"Siganus sutor","FD",28.7,"<20",341,1.11484263124771,1.06974660875347
"WBHTH5985J","Gated","Kenyatta",2,4,"Siganus sutor","FD",30.3,"<20",390,1.17699413682249,1.12938405035645
"WBHTH5985J","Gated","Kenyatta",2,4,"Lutjanus fulviflamma","FD",24.2,"<20",205,1.20555790254589,0.908216155150839
"WBHTH5985J","Gated","Kenyatta",2,4,"Pomacanthus semicirculatus","FD",18.5,"<20",215,0.777580235375308,0.656734446918095
"TGLWU0799S","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",23.8,"<20",229.7,1.27514147422968,0.972244772932632
"TGLWU0799S","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.8,"<20",62.3,1.51087125977895,1.37427543897908
"TGLWU0799S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",276.3,1.06822900206662,1.02501852755123
"TGLWU0799S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32.1,"<20",454,1.24691458059412,1.1964761721598
"TGLWU0799S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28.9,"<20",330,1.12261156944455,1.07720128895384
"TGLWU0799S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",329,1.06822900206662,1.02501852755123
"TGLWU0799S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.4,"<20",365,1.14203391493667,1.09583798945477
"TGLWU0799S","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",17.2,"<20",109.4,0.904116063894902,0.906414855611227
"TGLWU0799S","Traditional","Kenyatta",1,0,"Ostracion cubicum","FD",17.8,"<20",142.5,0.935654996356352,0.938033978481386
"TGLWU0799S","Gated","Kenyatta",1,4,"Scarus russelii","FD",21,"<20",206.8,0.990474486519458,0.70849450490584
"UFTBD0929Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",31.8,"<20",451.7,1.23526117329885,1.18529415185924
"UFTBD0929Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,"<20",375.5,1.16534072952722,1.11820203005589
"UFTBD0929Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.6,"<20",347.2,1.11095816214928,1.06601926865328
"UFTBD0929Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,"<20",415.7,1.18476307501934,1.13683873055682
"UFTBD0929Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,"<20",445.2,1.18476307501934,1.13683873055682
"UFTBD0929Y","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",13,"<20",56.9,1.42328452008162,1.29460729758899
"UFTBD0929Y","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",12.9,"<20",56.5,1.41233617761945,1.28464877991523
"UFTBD0929Y","Gated","Kenyatta",1,4,"Arothron hispidus","FD",20,"<20",390,1.2142104842922,1.17699282887592
"UFTBD0929Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.4,"<20",107.5,0.792431696078508,0.760377380438003
"VFPFB7642P","Traditional","Kenyatta",1,0,"Siganus sutor","FD",30,"<20",382.8,1.16534072952722,1.11820203005589
"VFPFB7642P","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32,"<20",449.7,1.2430301114957,1.19274883205961
"VFPFB7642P","Gated","Kenyatta",1,4,"Arothron nigropunctatus","FD",18,"<20",236.5,1.09278943586298,1.05929354598833
"VFPFB7642P","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.5,"<20",85.8,0.718626783208451,0.689557918534464
"VFPFB7642P","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.9,"<20",73.9,0.656475277633666,0.629920476931483
"VFPFB7642P","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,"<20",362.5,1.16534072952722,1.11820203005589
"VFPFB7642P","Gated","Kenyatta",1,4,"Siganus sutor","FD",18,"<20",92.2,0.699204437716331,0.670921218033532
"VFPFB7642P","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.4,"<20",69.7,0.637052932141546,0.611283776430551
"VFPFB7642P","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",13.6,"<20",63.5,1.48897457485462,1.35435840363156
"VFPFB7642P","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.3,"<20",44.3,1.23716269822479,1.12531249713505
"VFPFB7642P","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.3,"<20",44.3,1.23716269822479,1.12531249713505
"VFPFB7642P","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",17.5,"<20",95.6,0.554858245809948,0.439015353556998
"VFPFB7642P","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",17,"<20",83.3,0.539005153072521,0.426472057741084
"VFPFB7642P","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",18.2,"<20",101.9,0.498520392259907,0.399892968603438
"MIRDH3051L","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",63.5,1.42328452008162,1.29460729758899
"MIRDH3051L","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",54.9,1.42328452008162,1.29460729758899
"MIRDH3051L","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",12.8,"<20",65.5,1.40138783515729,1.27469026224147
