"TripID","Site","TrapType","FoodDim1","FoodDim2","ConsDim1","ConsDim2"
"RBBRU7225M","Bamburi","Gated",-0.987407294094801,0.88066621624136,-1.83770233321003,-0.981842041284769
"FVLOI2150O","Bamburi","Gated",-0.562104901244367,0.558206335489999,-0.0516977723360246,-0.436340238722891
"RVFZL5234Z","Bamburi","Gated",-1.1733874349333,0.0282539134686889,-1.12775872433012,-1.17808951816442
"RGKAJ6464X","Bamburi","Traditional",0.481593600996384,-0.421308522729919,-0.347235767833296,-0.00290355767925789
"XAGEU8599N","Bamburi","Gated",-1.50145097967368,5.31548495063257,1.79941920853369,0.656153092614247
"ZAZFB5830V","Bamburi","Traditional",-0.938716249211074,0.153725302944487,-1.82327120965105,-0.862615842767333
"GUTCA3699O","Bamburi","Gated",-1.19017840876789,4.86617074123604,-0.378565042724106,0.478248573155107
"UYKOD2851O","Bamburi","Traditional",-1.5442034728215,4.01095570898083,0.673894482338739,0.422736550890876
"VRPCJ5663V","Bamburi","Gated",-1.07438395160977,2.91832447120641,-0.675661836364029,-0.170872736926296
"NMVFZ2638G","Bamburi","Traditional",-2.04164668415997,2.70679465900482,0.32481932860718,0.105077181811763
"YASDW6939G","Bamburi","Gated",-1.07916639585968,0.100269066828259,0.137205605356717,-0.287583637521861
"GQVWM3379X","Bamburi","Gated",-0.945256638255854,0.182382676587317,-1.80222245891507,-1.17677826045704
"QRBVZ8212X","Bamburi","Gated",-1.7905393506518,1.553630644783,-1.78130368909952,-1.29171175384187
"QXEOA4750T","Bamburi","Gated",-0.3656682936649,3.05587255681153,1.18991585601631,1.00347523157993
"KQQQK6812J","Bamburi","Gated",-1.65601908676482,1.71630293100346,-1.81083607001558,-1.1294527043574
"LLNYA6815U","Bamburi","Traditional",-1.42446964193998,1.92054068321885,-1.87187658657541,-0.595564490490795
"TBMLA5970I","Bamburi","Gated",-0.341123878413772,1.11130835438015,-0.876172341514296,-0.348044235643667
"NGMFB1541X","Bamburi","Gated",-1.35764528009842,0.599161555261344,-0.521846560557171,-1.03290071261566
"NRAND8892J","Bamburi","Traditional",-1.60846890266593,2.19360564756746,-1.30812501387137,-0.166450844574563
"SUBLO2301D","Bamburi","Gated",-1.61573632478807,2.60266417203261,-0.777877662193167,0.0364128471303619
