"TripID","Site","TrapType","FoodDim1","ConsDim1","ConsDim2","Dim.2","Dim.3","TripID.y"
"NCCTG1398E","Bamburi","Gated",-1.20035145539644,0.552447177408004,-1.91994577764242,-0.0731345497340362,0.0734877981548977,"NCCTG1398E"
"KJJPJ5629M","Bamburi","Gated",-0.776301991220198,0.334512144126947,0.0494779106905312,-0.16769443971101,0.187198706538246,"KJJPJ5629M"
"KEDYR7402V","Bamburi","Gated",-1.09245712960141,-0.295244044305221,-1.19447326349179,-0.464428109339166,-0.219817356648644,"KEDYR7402V"
"XLZNY2037U","Bamburi","Traditional",0.370029996233308,-0.367177202668278,-0.246447314823398,0.824072268115735,-0.574766965406772,"XLZNY2037U"
"QDBSV2669N","Bamburi","Gated",-2.64105504503823,4.90052842447991,2.16266392708054,0.4835681026648,-0.202895159789273,"QDBSV2669N"
"PXHAB3238M","Bamburi","Traditional",-0.925541016634914,-0.118164553030109,-1.90360900977391,-0.328864789746869,0.0290198094501762,"PXHAB3238M"
"NTBXU5413J","Bamburi","Gated",-2.26302437236119,4.51932784739593,-0.192241211374627,1.06802674587594,-0.00108878996924745,"NTBXU5413J"
"JIFHB4724K","Bamburi","Traditional",-2.45190689796516,3.52627364892034,0.932127899655505,0.268858258057847,-0.308440788271748,"JIFHB4724K"
"KOVWT6385U","Bamburi","Gated",-1.62951451599913,2.65719416145805,-0.582191530656031,0.539325617214601,-0.257123285129577,"KOVWT6385U"
"SXVPP6401K","Bamburi","Traditional",-2.72937658361075,1.98824553186217,0.497043689957626,0.751515361626426,-1.49574913270101,"SXVPP6401K"
"JBQAN0131G","Bamburi","Gated",-0.883208914036666,-0.105546617527639,0.286909951349255,0.00401263700442458,-0.0911868870766144,"JBQAN0131G"
"BKMDP4450H","Bamburi","Gated",-0.933843989324681,-0.0888790308766542,-1.90559927591018,-0.297709836648857,0.0344372293939011,"BKMDP4450H"
"GWRNB2309B","Bamburi","Gated",-2.17329407789708,0.942224705451964,-1.897140644831,-0.430118387315407,0.0114131946330627,"GWRNB2309B"
"CEVST5697J","Bamburi","Gated",-0.935855148331021,3.04729120993197,1.55370141332328,1.34092664213743,-0.746007643246055,"CEVST5697J"
"UHMZK7934Q","Bamburi","Gated",-2.08893776274116,1.14151348597727,-1.90908224164867,-0.243188668727339,0.0439177142954223,"UHMZK7934Q"
"CPYEW5762H","Bamburi","Traditional",-1.94729273007058,1.39597692190344,-1.92326288786966,-0.0212096279039966,0.0825168313944765,"CPYEW5762H"
"YGKLH2551S","Bamburi","Gated",-0.840302506346697,0.870790496110343,-0.814221919907148,0.615386749186524,-0.768073103766778,"YGKLH2551S"
"YEZNU5001Y","Bamburi","Gated",-1.44564965823677,0.187986065254574,-0.52138972651567,-0.814611278248878,0.409765745193685,"YEZNU5001Y"
"ZFLMD6302Y","Bamburi","Traditional",-2.17413022298054,1.62005912522511,-1.2594909063893,0.589874133800293,-0.781206554932405,"ZFLMD6302Y"
