"TripID","Site","TrapType","FoodDim1","FoodDim2","ConsDim1","ConsDim2"
"NCCTG1398E","Bamburi","Gated",-1.20035145539644,0.552447177408004,-1.91994577764242,-0.0731345497340362
"KJJPJ5629M","Bamburi","Gated",-0.776301991220198,0.334512144126947,0.0494779106905312,-0.16769443971101
"KEDYR7402V","Bamburi","Gated",-1.09245712960141,-0.295244044305221,-1.19447326349179,-0.464428109339166
"XLZNY2037U","Bamburi","Traditional",0.370029996233308,-0.367177202668278,-0.246447314823398,0.824072268115735
"QDBSV2669N","Bamburi","Gated",-2.64105504503823,4.90052842447991,2.16266392708054,0.4835681026648
"PXHAB3238M","Bamburi","Traditional",-0.925541016634914,-0.118164553030109,-1.90360900977391,-0.328864789746869
"NTBXU5413J","Bamburi","Gated",-2.26302437236119,4.51932784739593,-0.192241211374627,1.06802674587594
"JIFHB4724K","Bamburi","Traditional",-2.45190689796516,3.52627364892034,0.932127899655505,0.268858258057847
"KOVWT6385U","Bamburi","Gated",-1.62951451599913,2.65719416145805,-0.582191530656031,0.539325617214601
"SXVPP6401K","Bamburi","Traditional",-2.72937658361075,1.98824553186217,0.497043689957626,0.751515361626426
"JBQAN0131G","Bamburi","Gated",-0.883208914036666,-0.105546617527639,0.286909951349255,0.00401263700442458
"BKMDP4450H","Bamburi","Gated",-0.933843989324681,-0.0888790308766542,-1.90559927591018,-0.297709836648857
"GWRNB2309B","Bamburi","Gated",-2.17329407789708,0.942224705451964,-1.897140644831,-0.430118387315407
"CEVST5697J","Bamburi","Gated",-0.935855148331021,3.04729120993197,1.55370141332328,1.34092664213743
"UHMZK7934Q","Bamburi","Gated",-2.08893776274116,1.14151348597727,-1.90908224164867,-0.243188668727339
"CPYEW5762H","Bamburi","Traditional",-1.94729273007058,1.39597692190344,-1.92326288786966,-0.0212096279039966
"YGKLH2551S","Bamburi","Gated",-0.840302506346697,0.870790496110343,-0.814221919907148,0.615386749186524
"YEZNU5001Y","Bamburi","Gated",-1.44564965823677,0.187986065254574,-0.52138972651567,-0.814611278248878
"ZFLMD6302Y","Bamburi","Traditional",-2.17413022298054,1.62005912522511,-1.2594909063893,0.589874133800293
"LMJPR1243X","Bamburi","Gated",-2.28585062577156,2.01967208949604,-0.646177199478689,1.32403085212213
"JOFIO6736Y","Bamburi","Gated",-2.24198318539272,4.41553210962959,0.49392142903244,0.65020184214989
"RVDAA9796A","Bamburi","Gated",-1.00302727947341,-0.410732875513596,-0.766011360602878,-0.580511401194557
"SLPMD2306Y","Bamburi","Gated",-1.39399079399594,-0.053801295353018,-0.412506808275482,-0.588184147470817
"GXUZY5237P","Bamburi","Gated",-2.04862359673384,1.2336851606655,-1.91455547352344,-0.157512547707796
"OLBMU8755G","Bamburi","Gated",-1.09915825130476,0.138717354017106,-0.416855007487577,0.0573094210829233
"BXWYA0858J","Bamburi","Gated",-1.24308053714358,0.469452213917526,-1.91530182332454,-0.145829440296054
"KBEYG4415P","Bamburi","Traditional",-2.03402331097213,1.3803813246805,0.0353585916080195,0.668566377470395
"HZIIP4464Z","Bamburi","Gated",-0.998293082577091,0.623648418555278,-0.153161739899027,-0.339063675634641
"DDGFH0869Q","Bamburi","Gated",-1.65864641275472,0.35022963709903,-0.0503271983594259,0.276093634078208
"QEIHG3823J","Bamburi","Gated",-1.06257770435558,-0.293528610878161,-1.29184430210054,-0.158174528613439
"PKVLV9876Z","Bamburi","Gated",-4.20476119418251,3.19879549053739,-0.0839717915436991,0.173641487479261
"BFWWY5873P","Bamburi","Traditional",-2.95844462013305,3.79908506128011,-0.919216378756084,1.31740273046478
"LIERE1130D","Bamburi","Gated",-0.783786418413657,1.31732731150449,-0.310336302157096,1.62186119944243
"ZERXC1677V","Bamburi","Gated",-2.23701289045687,0.877541278618267,-1.89465281216065,-0.46906207868792
"NSCWP8033Y","Bamburi","Gated",-2.04007109710374,1.52448135400329,0.235698341940256,-0.637352101028635
"XRILE3875W","Bamburi","Gated",-2.22013221440165,0.82389852625323,-1.88992593008699,-0.543055092295699
"UUEON0469S","Bamburi","Gated",-1.03277631844399,1.48357341666684,1.34189010451847,0.519807117076211
"JSYZB5655W","Bamburi","Traditional",-1.341639829838,0.436468537797222,0.352343118441025,-0.472780120457071
"NSEDH2143X","Bamburi","Gated",-1.44741322174203,0.441065948526176,-1.42847843957467,0.15744140976561
"IYFNM2124R","Bamburi","Gated",-3.16392132966778,5.09856299170942,0.69046974450337,0.393835706585931
"UWKAP6795W","Bamburi","Traditional",-1.52919761738259,1.46414739310613,-0.739515953796739,0.0343447891737367
"TQASL3196T","Bamburi","Gated",-1.09973584476809,-0.340466872913099,-1.89316011255844,-0.492428293511429
"DNTXG8428W","Bamburi","Gated",-0.66702286295648,-0.397844600366296,-1.89808602124573,-0.41531978459385
"TFSYF1006T","Bamburi","Gated",-1.80232983851595,1.26985491730468,0.182910372671789,0.484835736268059
"QOZYE9856U","Bamburi","Traditional",-1.07740368071804,-0.43026856634918,0.343401709184524,0.475024932109388
"FBHRZ2872G","Bamburi","Gated",-0.648791645372134,-0.477168675340585,-0.458370995847569,0.495532342586152
"JNMAK5535I","Bamburi","Traditional",-2.99004148356502,1.59356445680503,-0.988834857272392,-0.442816283921266
"SVLNG7052K","Bamburi","Gated",-0.258186338752116,-0.430325943617933,-0.789513082955673,1.71763695133757
"OZRXK9490W","Bamburi","Gated",-0.756703044269225,-0.248191428331474,-0.594388598234926,1.44530513657026
"PSJKF4674X","Bamburi","Gated",-0.830413851596083,-0.0980955352681619,-1.07213085702515,1.28494104619186
"URMYZ4142Y","Bamburi","Gated",-1.17951260495783,0.27447141617039,-1.45613649807844,-0.0936992396052846
"EXNVF4634L","Bamburi","Gated",-1.03136107796709,-0.166385714115265,-0.185303013080686,-0.351530731114364
"VGZHN1635W","Bamburi","Gated",-0.421332917554025,-0.23728618860548,-0.987606417200623,0.980233179961527
"SRDAQ4092E","Bamburi","Gated",-0.716779949023946,-0.466056137271494,-1.23157016050755,0.742062878325151
"XXYZN7745N","Bamburi","Gated",-0.38656316207809,-0.53179631939997,-1.89738942809803,-0.426224018178155
"WJQJJ9079E","Bamburi","Gated",1.62538517666177,0.834718479463428,-0.600147335087776,2.66967015464419
"SDQYY2751F","Bamburi","Gated",-1.55634070849039,0.426933185660576,-0.219409068397829,0.199097365666385
"OWKDT2152X","Bamburi","Gated",-1.73441586983617,-0.946565880662767,0.694921362609181,0.668727974593018
"JTCGS9262K","Bamburi","Gated",-1.3846318107097,0.131269746205096,-1.89506745093904,-0.462571463459168
"ZYXBF7565F","Bamburi","Gated",-2.91897713698426,1.2116890045727,2.4188422892217,0.326861942781391
"DZFZT6089A","Bamburi","Gated",-2.27775165503322,1.11779557275859,0.171592791122757,0.447421247897255
"AQEEZ5385N","Bamburi","Gated",-1.05605655526326,1.05372088884836,0.235207891919789,1.56444729654408
"VKWJY0443Z","Bamburi","Gated",-0.818523964798526,1.04996364271973,0.6469809308467,0.341232276882548
"ORJKM1784X","Bamburi","Gated",-2.19632168328945,2.5250903545184,1.16879846831288,1.4934506095346
"IYBAL1328K","Bamburi","Gated",-1.2165045858983,1.61893959034987,-0.613257892022646,0.661439679581664
"CXZTT4102P","Bamburi","Gated",-1.17342478988097,0.90770454279057,-0.563290614191596,0.41620239865122
"BPPZS4376Q","Bamburi","Gated",-1.82345320255241,1.22146402255878,0.633771654821727,0.91150071145937
"VNTZV5888K","Bamburi","Gated",-1.9608610044259,1.35960507660119,-1.92077505519931,-0.0601533192765108
"BYCXY4116Z","Bamburi","Gated",-0.970036974546023,0.184462318662979,0.412604177874403,-0.288675293396356
"RNCOB5514G","Bamburi","Traditional",-1.77056663710266,0.74794144069685,1.18310610117302,0.566626975651574
"FMNBS7541I","Bamburi","Gated",-0.706448940407566,-1.40361842512184,-1.39912657291428,-0.761956357960856
"MGEOK6055G","Bamburi","Traditional",-0.616093537660936,-0.443651131589976,-1.9116530020747,-0.202946854309062
"QMQQN7575W","Bamburi","Traditional",-0.986596740717223,-0.380892041358688,-1.88594539781443,-0.605364998491722
"TCBJY7321Q","Bamburi","Gated",-1.57200966736357,0.29916700948354,-0.0205047950632111,1.84116700231879
"XBFQE6423B","Bamburi","Gated",-1.17304161459659,0.514331804612868,-0.272258108508542,0.147429402885498
"KRYKM0824V","Bamburi","Gated",-0.464289060705382,-1.3971745248617,-0.35218207405141,-0.485164902260495
"NICKZ8242K","Bamburi","Gated",-1.62359002010964,-0.102157841202555,-1.88677467537121,-0.592383768034217
"ADKPM9956L","Bamburi","Traditional",-0.885849217146859,-0.575237504034872,-1.2048395506965,-0.537687396423276
"NZCIB8328U","Bamburi","Traditional",-0.141112204550704,-0.290589892090615,-1.06334280361208,1.04674607376865
"BXAPZ4079R","Bamburi","Gated",-0.0269936518485112,0.722922033895568,0.740990664526863,-0.156464418098268
"DXEYX2150H","Bamburi","Gated",-0.998156406008705,-0.611520569649924,-1.89589672849582,-0.449590233001664
"DHVEM9564F","Bamburi","Traditional",-0.142911840067648,-0.456400955075362,-1.91040908573953,-0.22241869999532
"BFGTG0499Z","Bamburi","Gated",-1.22457067883633,-0.375311611008332,-1.56829953410119,-0.359031830289656
"MPKZD6271Q","Bamburi","Gated",-0.296781388564327,-0.857218975935373,-1.89278693765789,-0.498269847217306
"BAMSS9937T","Bamburi","Traditional",-0.809300230724426,-0.747817689534315,-1.89631136727422,-0.443099617772911
"ORGFB6204L","Bamburi","Traditional",1.56980603725914,-0.788226453762381,-1.90489120045785,-0.308793810347186
"FOXDU7032P","Bamburi","Traditional",-0.786721969248657,-1.3181371874112,-1.86462111778287,-0.93916806739899
"BRIYF5161F","Bamburi","Gated",-2.25892921311174,0.7030855331648,-1.88221364880891,-0.663780535550493
"TQVOF3413U","Bamburi","Traditional",-1.34942312281052,0.657725801517822,0.155721581277703,0.164090603914588
"UTLFJ9045Y","Bamburi","Gated",-0.688646212855617,0.138516174627395,0.836036509719435,0.972893635707681
"IDLTJ6163F","Bamburi","Gated",-1.67866944723372,0.620439571615373,-0.629713277282468,-0.38163153719506
"QKSVI1758A","Bamburi","Gated",-1.03250461270533,1.2526350114902,2.11065384530414,0.468471895228525
"XPSWY0499W","Bamburi","Gated",-0.957875011655234,-0.3592339411289,-1.55455389987767,-0.274971219323446
"ZSWTA5527W","Bamburi","Gated",-0.847462652445363,-0.631485646232806,-1.906677336734,-0.280834237054101
