"TripID","Site","TrapType","FoodDim1","FoodDim2","ConsDim1","ConsDim2"
"OUWML8560G","Bamburi","Gated",-1.01273418344425,0.864462786195339,-1.83963144372629,-0.97064223754977
"YYPGO0079Q","Bamburi","Gated",-0.567367711359148,0.558651864881174,-0.0475720823543281,-0.432386608167832
"PARQH7669B","Bamburi","Gated",-1.1853195215864,0.00594159303701215,-1.12480580669827,-1.17223970263062
"GMJCD6603Y","Bamburi","Traditional",0.529570148366239,-0.401489525841175,-0.326935866970988,0.0312917444518885
"HBCLY8131I","Bamburi","Gated",-1.59745237175804,5.34491237901719,1.81990217898735,0.674651782784916
"AQZQS3358R","Bamburi","Traditional",-0.94696759628808,0.138210753521815,-1.82287411231346,-0.859809117401228
"SUVYI4709A","Bamburi","Gated",-1.28488422457543,4.88893146766524,-0.378710269094863,0.50258456748352
"MXHTW2848P","Bamburi","Traditional",-1.62697415439485,4.01527645778796,0.698612618694111,0.44117203285799
"WMHWJ3320Y","Bamburi","Gated",-1.12678525280466,2.9343679921654,-0.667697880305106,-0.146416547526498
"FSSYV5840Z","Bamburi","Traditional",-2.13185606959271,2.66455989679684,0.362960276245862,0.154603362221219
"KRUEL9088H","Bamburi","Gated",-1.09218852560278,0.0878529418048778,0.156133398801692,-0.269851925075559
"HTGQY5802R","Bamburi","Gated",-0.954767598216212,0.16710978758413,-1.80265913596294,-1.16829719743264
"JCOZY3798C","Bamburi","Gated",-1.85264172839948,1.51089946447408,-1.78086043427591,-1.28483364776823
"YEHAI2931Q","Bamburi","Gated",-0.40314671610988,3.10408892408932,1.21498701325059,1.04647062211298
"HKGDV8762I","Bamburi","Gated",-1.71825726689875,1.67860637818054,-1.81163507195171,-1.12031160023564
"LBYKW8364D","Bamburi","Traditional",-1.48440386477222,1.89044629541095,-1.87352403682156,-0.589033247503825
"PVQBA1257X","Bamburi","Gated",-0.350571559592489,1.1198737635433,-0.857951842003758,-0.31070581561122
"WHSYK3380N","Bamburi","Gated",-1.38437604390894,0.57249464212448,-0.522547614380594,-1.04318218548068
"DPCGL9693M","Bamburi","Traditional",-1.68255757209938,2.15851855801761,-1.28685444859537,-0.130841712006933
"RIMQG2482G","Bamburi","Gated",-1.70179341228653,2.5684421890981,-0.736996094767483,0.106368171072557
"JQQKB4813E","Bamburi","Gated",-1.14589682890476,4.81792822884735,0.283360678654395,0.36526789409848
"OMIMY1857X","Bamburi","Gated",-1.11562846453185,-0.124817661548725,-0.741552892384412,-1.06818639603082
"XGKPY8521H","Bamburi","Gated",-1.41449134893601,0.322544548409441,-0.422587031781467,-0.955389630036823
"PTMTE9329I","Bamburi","Gated",-1.65354419369623,1.75613557405214,-1.8257401142198,-1.04490566178319
"YIWSY4429U","Bamburi","Gated",-0.952854315591944,0.45503729674018,-0.436371328562447,-0.677226237612831
