"TripID","Site","TrapType","FoodDim1","ConsDim1","ConsDim2"
"NCCTG1398E","Bamburi","Gated",-1.20035145539644,-1.60422873687147,-0.233521780016615
"KJJPJ5629M","Bamburi","Gated",-0.776301991220198,0.273963411306954,0.398232667289754
"KEDYR7402V","Bamburi","Gated",-1.09245712960141,-0.759257447944165,-0.599083635677593
"XLZNY2037U","Bamburi","Traditional",0.370029996233308,-0.0675759234275003,0.712541548078188
"QDBSV2669N","Bamburi","Gated",-2.64105504503823,1.53933944035849,0.586985608577247
"PXHAB3238M","Bamburi","Traditional",-0.925541016634914,-1.55302611716586,-0.502018770911927
"NTBXU5413J","Bamburi","Gated",-2.26302437236119,-0.239685281418483,1.0808413535262
"JIFHB4724K","Bamburi","Traditional",-2.45190689796516,0.276763662446925,0.0945407859223699
"KOVWT6385U","Bamburi","Gated",-1.62951451599913,-0.637755463690354,0.34468520748085
"SXVPP6401K","Bamburi","Traditional",-2.72937658361075,0.0885241449333482,0.00290417717914538
"JBQAN0131G","Bamburi","Gated",-0.883208914036666,-0.210254650518652,-0.141310648477559
"BKMDP4450H","Bamburi","Gated",-0.933843989324681,-1.55926399976961,-0.469308477604883
"GWRNB2309B","Bamburi","Gated",-2.17329407789708,-1.5327529987037,-0.608327224159822
"CEVST5697J","Bamburi","Gated",-0.935855148331021,0.864469673888249,1.09277460604217
"UHMZK7934Q","Bamburi","Gated",-2.08893776274116,-1.57018029432616,-0.412065464317558
"CPYEW5762H","Bamburi","Traditional",-1.94729273007058,-1.61462520787783,-0.179004624504858
"YGKLH2551S","Bamburi","Gated",-0.840302506346697,-0.970194532594869,0.11139004489535
"YEZNU5001Y","Bamburi","Gated",-1.44564965823677,-0.290616884414838,-0.623410346697044
"ZFLMD6302Y","Bamburi","Traditional",-2.17413022298054,-1.5082083555232,-0.0326369107398261
"LMJPR1243X","Bamburi","Gated",-2.28585062577156,-1.43298179591785,0.277286882703453
"JOFIO6736Y","Bamburi","Gated",-2.24198318539272,0.429598027657557,0.701901562773879
"RVDAA9796A","Bamburi","Gated",-1.00302727947341,-0.677367786671074,-0.676298691116435
"SLPMD2306Y","Bamburi","Gated",-1.39399079399594,-0.403990618701843,-0.637638319558519
"GXUZY5237P","Bamburi","Gated",-2.04862359673384,-1.58733447148645,-0.322112157723175
"OLBMU8755G","Bamburi","Gated",-1.09915825130476,0.079176052245503,0.313666711161224
"BXWYA0858J","Bamburi","Gated",-1.24308053714358,-1.58967367746286,-0.309845797733046
"KBEYG4415P","Bamburi","Traditional",-2.03402331097213,1.64716603999226,2.16223331678495
"HZIIP4464Z","Bamburi","Gated",-0.998293082577091,-0.627206291503467,-0.326249341909643
