"TripID","Site","TrapType","FoodDim1","FoodDim2","ConsDim1","ConsDim2"
"NCCTG1398E","Bamburi","Gated",-1.20035145539644,0.552447177408004,-1.84287546566185,-0.963730065714194
"KJJPJ5629M","Bamburi","Gated",-0.776301991220198,0.334512144126947,-0.0541741228334899,-0.429285243744368
"KEDYR7402V","Bamburi","Gated",-1.09245712960141,-0.295244044305221,-1.13125189287897,-1.16742734879722
"XLZNY2037U","Bamburi","Traditional",0.370029996233308,-0.367177202668278,-0.330048205074334,0.0390746736188929
"QDBSV2669N","Bamburi","Gated",-2.64105504503823,4.90052842447991,1.81461378485735,0.674070760828505
"PXHAB3238M","Bamburi","Traditional",-0.925541016634914,-0.118164553030109,-1.82814912109702,-0.856840544684154
"NTBXU5413J","Bamburi","Gated",-2.26302437236119,4.51932784739593,-0.379424798890354,0.510560053272825
"JIFHB4724K","Bamburi","Traditional",-2.45190689796516,3.52627364892034,0.694270663386826,0.437581382815566
"KOVWT6385U","Bamburi","Gated",-1.62951451599913,2.65719416145805,-0.66991449038403,-0.140063987496059
"SXVPP6401K","Bamburi","Traditional",-2.72937658361075,1.98824553186217,0.355687362092012,0.162168120420914
"JBQAN0131G","Bamburi","Gated",-0.883208914036666,-0.105546617527639,0.151877287047155,-0.269442666217152
"BKMDP4450H","Bamburi","Gated",-0.933843989324681,-0.0888790308766542,-1.80689573439199,-1.16226336295771
"GWRNB2309B","Bamburi","Gated",-2.17329407789708,0.942224705451964,-1.78568225121548,-1.27931767693943
"CEVST5697J","Bamburi","Gated",-0.935855148331021,3.04729120993197,1.21417638860273,1.05046393122944
"UHMZK7934Q","Bamburi","Gated",-2.08893776274116,1.14151348597727,-1.81563069805291,-1.11406452778877
"CPYEW5762H","Bamburi","Traditional",-1.94729273007058,1.39597692190344,-1.87743927318362,-0.584861403373684
"YGKLH2551S","Bamburi","Gated",-0.840302506346697,0.870790496110343,-0.859293767374393,-0.303928681846943
"YEZNU5001Y","Bamburi","Gated",-1.44564965823677,0.187986065254574,-0.530234789629413,-1.0428407343227
"ZFLMD6302Y","Bamburi","Traditional",-2.17413022298054,1.62005912522511,-1.28804230447148,-0.127078361619376
"LMJPR1243X","Bamburi","Gated",-2.28585062577156,2.01967208949604,-0.734011028046228,0.113313874653881
"JOFIO6736Y","Bamburi","Gated",-2.24198318539272,4.41553210962959,0.281334808585294,0.368188954460429
"RVDAA9796A","Bamburi","Gated",-1.00302727947341,-0.410732875513596,-0.748033990443212,-1.0662486543843
"SLPMD2306Y","Bamburi","Gated",-1.39399079399594,-0.053801295353018,-0.429432921322562,-0.954397694800516
"GXUZY5237P","Bamburi","Gated",-2.04862359673384,1.2336851606655,-1.82935706952006,-1.03832350109471
"OLBMU8755G","Bamburi","Gated",-1.09915825130476,0.138717354017106,-0.442137250245984,-0.671138229009682
"BXWYA0858J","Bamburi","Gated",-1.24308053714358,0.469452213917526,-1.8312288474474,-1.0279951792728
"KBEYG4415P","Bamburi","Traditional",-2.03402331097213,1.3803813246805,-0.0781263250227369,0.150631602154324
"HZIIP4464Z","Bamburi","Gated",-0.998293082577091,0.623648418555278,-0.245994948104756,-0.52958951957977
"DDGFH0869Q","Bamburi","Gated",-1.65864641275472,0.35022963709903,-0.106059436925294,-0.532162851521321
"QEIHG3823J","Bamburi","Gated",-1.06257770435558,-0.293528610878161,-1.22508185567914,-1.07229852213944
"PKVLV9876Z","Bamburi","Gated",-4.20476119418251,3.19879549053739,-0.12460508690979,-0.582030719852894
"BFWWY5873P","Bamburi","Traditional",-2.95844462013305,3.79908506128011,-1.05409049794843,0.671911561945796
"LIERE1130D","Bamburi","Gated",-0.783786418413657,1.31732731150449,-0.433881547837409,0.324159723153029
"ZERXC1677V","Bamburi","Gated",-2.23701289045687,0.877541278618267,-1.77944299145769,-1.31374541634582
"NSCWP8033Y","Bamburi","Gated",-2.04007109710374,1.52448135400329,0.110070770086158,-0.54739987418998
"XRILE3875W","Bamburi","Gated",-2.22013221440165,0.82389852625323,-1.76758839791787,-1.37915812121795
